thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4732455,Personal life,Confidence value: 0.4023829,0,0,ML
Coincidence,Confidence value: 0.8611184,Education,Confidence value: 0.12430904,0,2,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 6.253962e-06,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.184709e-09,4,2,ML
Music making,Confidence value: 0.9694834,Education,Confidence value: 0.0140250195,6,2,ML
Music making,Confidence value: 0.9930241,Business meeting,Confidence value: 0.004283484,0,5,ML
Music making,Confidence value: 0.985296,Business meeting,Confidence value: 0.013916728,0,6,ML
Personal life,Confidence value: 0.9843241,Business meeting,Confidence value: 0.008027792,0,23,ML
Coincidence,Confidence value: 0.7906951,Public celebration,Confidence value: 0.17468756,0,27,ML
Music making,Confidence value: 0.92473584,Personal life,Confidence value: 0.06862468,0,28,ML
Music making,Confidence value: 0.97832257,Personal life,Confidence value: 0.014744502,0,38,ML
Music making,Confidence value: 0.787053,Coincidence,Confidence value: 0.19681208,3,39,ML
Music making,Confidence value: 0.9879745,Personal life,Confidence value: 0.010402619,1,40,ML
Music making,Confidence value: 0.995175,Personal life,Confidence value: 0.0043738163,0,41,ML
Music making,Confidence value: 0.9997646,Personal life,Confidence value: 0.00022963411,1,42,ML
Personal life,Confidence value: 0.7736145,Coincidence,Confidence value: 0.22012894,2,42,ML
Music making,Confidence value: 0.99617153,Coincidence,Confidence value: 0.003216483,1,43,ML
Music making,Confidence value: 0.9979032,Public celebration,Confidence value: 0.0012016967,1,44,ML
Public celebration,Confidence value: 0.98554647,Music making,Confidence value: 0.012209054,0,45,ML
Business meeting,Confidence value: 0.7603961,Coincidence,Confidence value: 0.20842877,1,46,ML
Public celebration,Confidence value: 0.90635616,Coincidence,Confidence value: 0.0827743,1,47,ML
Music making,Confidence value: 0.9998834,Personal life,Confidence value: 0.00011274038,0,48,ML
Music making,Confidence value: 0.98907053,Personal life,Confidence value: 0.008466777,1,51,ML
Music making,Confidence value: 0.71723473,Public celebration,Confidence value: 0.1888237,1,52,ML
Music making,Confidence value: 0.89556533,Personal life,Confidence value: 0.0592659,1,53,ML
Personal life,Confidence value: 0.5516378,Music making,Confidence value: 0.4371682,0,54,ML
Music making,Confidence value: 0.9982496,Personal life,Confidence value: 0.0010304183,0,55,ML
Music making,Confidence value: 0.9815694,Education,Confidence value: 0.014694342,1,56,ML
Music making,Confidence value: 0.93523186,Personal life,Confidence value: 0.061734896,0,57,ML
Personal life,Confidence value: 0.89945066,Coincidence,Confidence value: 0.10053921,0,58,ML
Personal life,Confidence value: 0.9484145,Music making,Confidence value: 0.046057407,0,59,ML
Personal life,Confidence value: 0.97930235,Music making,Confidence value: 0.020662727,0,61,ML
