thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6501178,Business meeting,Confidence value: 0.1760051,0,0,ML
Education,Confidence value: 0.88244003,Music making,Confidence value: 0.10430304,0,2,ML
Education,Confidence value: 0.80324894,Coincidence,Confidence value: 0.19656792,2,2,ML
Coincidence,Confidence value: 0.98838645,Education,Confidence value: 0.009259008,3,2,ML
Business meeting,Confidence value: 0.9851906,Coincidence,Confidence value: 0.012084484,4,2,ML
Coincidence,Confidence value: 0.6354217,Business meeting,Confidence value: 0.33035663,5,2,ML
Coincidence,Confidence value: 0.9953426,Education,Confidence value: 0.0046433364,6,2,ML
Music making,Confidence value: 0.9998154,Business meeting,Confidence value: 0.0001460986,0,4,ML
Music making,Confidence value: 0.9679368,Public celebration,Confidence value: 0.032002315,1,4,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.7523689e-07,1,5,ML
Education,Confidence value: 0.9970572,Business meeting,Confidence value: 0.0029160865,2,5,ML
Education,Confidence value: 0.99949324,Personal life,Confidence value: 0.00033656848,3,5,ML
Music making,Confidence value: 0.98742026,Business meeting,Confidence value: 0.0068311207,0,7,ML
Music making,Confidence value: 0.87104875,Coincidence,Confidence value: 0.12629257,0,9,ML
Coincidence,Confidence value: 0.72876656,Education,Confidence value: 0.2616993,1,9,ML
Business meeting,Confidence value: 0.990267,Coincidence,Confidence value: 0.006577707,7,9,ML
