thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8098638,Coincidence,Confidence value: 0.15604909,0,0,ML
Business meeting,Confidence value: 0.74531615,Education,Confidence value: 0.24946815,2,0,ML
Personal life,Education,Details about Luise Adolpha Le Beau's personal life,Information about Luise Adolpha Le Beau's education,0,2,LLM
Education,Personal life,Focus on general education,Parents' dedication to their daughter,2,2,LLM
Education,Confidence value: 0.99438465,Coincidence,Confidence value: 0.0055827177,5,2,ML
Education,Confidence value: 0.9999957,Coincidence,Confidence value: 4.1875337e-06,0,4,ML
Music making,Education,Performance as a pianist,Debut in music education,2,4,LLM
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4452557e-07,3,4,ML
Education,Confidence value: 0.9940017,Coincidence,Confidence value: 0.0042773928,4,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.3284577e-09,5,4,ML
Education,Confidence value: 0.9791236,Coincidence,Confidence value: 0.020645844,7,4,ML
Education,Confidence value: 0.88754314,Coincidence,Confidence value: 0.095358334,0,7,ML
Personal life,Education,Le Beau's productive period,Years following relocation,0,8,LLM
Music making,Confidence value: 0.9996909,Public celebration,Confidence value: 0.0002180562,1,8,ML
Coincidence,Confidence value: 0.55378675,Music making,Confidence value: 0.44279957,3,8,ML
Education,Confidence value: 0.84137434,Public celebration,Confidence value: 0.15801564,5,8,ML
Coincidence,Confidence value: 0.9714958,Education,Confidence value: 0.027818443,7,8,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 4.228568e-07,8,8,ML
Music making,Confidence value: 0.9984906,Personal life,Confidence value: 0.0012329782,9,8,ML
Public celebration,Confidence value: 0.99977106,Music making,Confidence value: 0.00014757292,10,8,ML
Music making,Personal life,Related to the world of music,Related to Le Beau's personal life,11,8,LLM
Music making,Personal life,Related to music and piano skills,Related to personal experiences and encounters,12,8,LLM
Coincidence,Confidence value: 0.9999882,Music making,Confidence value: 1.1311995e-05,14,8,ML
Music making,Personal life,Involvement in music activities,Personal relationships and experiences,15,8,LLM
Personal life,Confidence value: 0.919127,Coincidence,Confidence value: 0.07474042,0,10,ML
Music making,Education,The sentence mentions Le Beau's pieces being performed and teaching music theory.,Le Beau offered vocal lessons in Wiesbaden.,1,10,LLM
Education,Confidence value: 0.9821046,Music making,Confidence value: 0.017246995,2,10,ML
Music making,Confidence value: 0.9509016,Coincidence,Confidence value: 0.049027372,0,11,ML
Coincidence,Confidence value: 0.99896383,Music making,Confidence value: 0.0008850497,4,11,ML
Coincidence,Confidence value: 0.9993782,Public celebration,Confidence value: 0.0005252457,6,11,ML
Coincidence,Confidence value: 0.80369025,Personal life,Confidence value: 0.19621009,0,13,ML
Personal life,Confidence value: 0.6136167,Education,Confidence value: 0.32946685,4,13,ML
Business meeting,Confidence value: 0.72491235,Education,Confidence value: 0.11228042,0,14,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 8.749269e-07,1,14,ML
Music making,Confidence value: 0.99995613,Business meeting,Confidence value: 3.259013e-05,2,14,ML
Music making,Confidence value: 0.50059015,Education,Confidence value: 0.20643878,3,14,ML
Personal life,Music making,Events related to someone's personal life,Activities related to creating music,0,16,LLM
Music making,Confidence value: 0.6336998,Business meeting,Confidence value: 0.20699076,1,16,ML
Personal life,Confidence value: 0.8414178,Music making,Confidence value: 0.14700797,2,16,ML
Coincidence,Confidence value: 0.4546005,Music making,Confidence value: 0.3553366,3,16,ML
Education,Confidence value: 0.564369,Music making,Confidence value: 0.41774032,7,16,ML
Music making,Education,Activities related to music performance and composition,Teaching and giving concerts,8,16,LLM
Education,Confidence value: 0.9333692,Music making,Confidence value: 0.0657251,9,16,ML
Education,Confidence value: 0.7334328,Personal life,Confidence value: 0.2634385,0,17,ML
Education,Confidence value: 0.60462594,Public celebration,Confidence value: 0.27818337,2,17,ML
Personal life,Confidence value: 0.9977442,Music making,Confidence value: 0.0022515387,2,20,ML
Personal life,Confidence value: 0.90021175,Coincidence,Confidence value: 0.096585825,0,22,ML
Music making,Education,Book about music,Educational resource,2,23,LLM
