thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9694261,Personal life,Confidence value: 0.026359435,0,0,ML
Personal life,Education,Information about someone's birth and family background.,Details about the person's parents and their professions.,0,2,LLM
Personal life,Confidence value: 0.52271265,Business meeting,Confidence value: 0.43929362,1,2,ML
Business meeting,Confidence value: 0.9991715,Coincidence,Confidence value: 0.0004576645,0,5,ML
Music making,Confidence value: 0.6622106,Personal life,Confidence value: 0.22474569,1,5,ML
Education,Confidence value: 0.6538158,Public celebration,Confidence value: 0.2977215,3,5,ML
Education,Personal life,Related to teaching and education,Related to personal experiences and relationships,4,5,LLM
Education,Music making,Learning and teaching,Playing music,5,5,LLM
Coincidence,Confidence value: 0.81298435,Business meeting,Confidence value: 0.18264458,4,7,ML
Business meeting,Confidence value: 0.959348,Coincidence,Confidence value: 0.040530037,0,9,ML
Business meeting,Confidence value: 0.77538204,Education,Confidence value: 0.1659784,2,9,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.27777e-06,1,12,ML
Business meeting,Confidence value: 0.91272014,Personal life,Confidence value: 0.060355566,0,13,ML
Business meeting,Confidence value: 0.7112316,Coincidence,Confidence value: 0.2873851,0,15,ML
Music making,Confidence value: 0.5844943,Business meeting,Confidence value: 0.41151145,3,15,ML
Music making,Confidence value: 0.71106625,Business meeting,Confidence value: 0.2888761,0,16,ML
Business meeting,Confidence value: 0.99611276,Music making,Confidence value: 0.0037450928,1,16,ML
Coincidence,Confidence value: 0.948137,Business meeting,Confidence value: 0.051103793,0,17,ML
Business meeting,Confidence value: 0.93390775,Coincidence,Confidence value: 0.06575848,0,20,ML
Coincidence,Confidence value: 0.7032925,Business meeting,Confidence value: 0.18504292,1,20,ML
Business meeting,Confidence value: 0.99708706,Music making,Confidence value: 0.0029104617,2,20,ML
Personal life,Confidence value: 0.91564983,Music making,Confidence value: 0.084289,2,21,ML
Personal life,Confidence value: 0.98088753,Music making,Confidence value: 0.018938795,3,21,ML
Music making,Confidence value: 0.9984503,Business meeting,Confidence value: 0.0008972718,0,23,ML
Business meeting,Confidence value: 0.9179598,Music making,Confidence value: 0.07225508,3,23,ML
Business meeting,Confidence value: 0.56358963,Music making,Confidence value: 0.36332825,4,23,ML
Business meeting,Confidence value: 0.9998419,Music making,Confidence value: 9.837486e-05,5,23,ML
Music making,Education,Dolenz played Charlemagne in a musical revival,The revival took place at the Goodspeed Opera House,0,24,LLM
Music making,Education,Involvement in musical theater,Participation in a theater revival,1,24,LLM
Coincidence,Confidence value: 0.9028457,Business meeting,Confidence value: 0.071938924,0,26,ML
Music making,Confidence value: 0.99992096,Business meeting,Confidence value: 7.206715e-05,2,26,ML
Music making,Confidence value: 0.9997563,Business meeting,Confidence value: 0.00024369686,4,26,ML
Education,Confidence value: 0.8872961,Coincidence,Confidence value: 0.09941718,5,26,ML
Coincidence,Confidence value: 0.9970534,Public celebration,Confidence value: 0.001397386,6,26,ML
Business meeting,Confidence value: 0.5343882,Music making,Confidence value: 0.345644,7,26,ML
Coincidence,Confidence value: 0.9996063,Music making,Confidence value: 0.00038936254,0,27,ML
Business meeting,Confidence value: 0.98931646,Music making,Confidence value: 0.010466478,0,28,ML
Coincidence,Confidence value: 0.999908,Music making,Confidence value: 8.9609275e-05,2,28,ML
Business meeting,Confidence value: 0.98882115,Coincidence,Confidence value: 0.007739806,3,28,ML
Music making,Confidence value: 0.9985543,Personal life,Confidence value: 0.0010041355,0,29,ML
Coincidence,Confidence value: 0.99978334,Music making,Confidence value: 0.00016273213,0,30,ML
Coincidence,Confidence value: 0.9999211,Music making,Confidence value: 7.863213e-05,1,30,ML
Coincidence,Confidence value: 0.99990606,Business meeting,Confidence value: 7.147246e-05,2,30,ML
Music making,Confidence value: 0.758775,Coincidence,Confidence value: 0.17786136,0,32,ML
Business meeting,Confidence value: 0.7589051,Public celebration,Confidence value: 0.12501632,1,32,ML
Music making,Confidence value: 0.9515117,Business meeting,Confidence value: 0.046604037,2,32,ML
Business meeting,Confidence value: 0.75710744,Music making,Confidence value: 0.15817516,3,32,ML
Business meeting,Confidence value: 0.9993494,Coincidence,Confidence value: 0.0005684924,0,35,ML
Business meeting,Confidence value: 0.9532812,Music making,Confidence value: 0.032034338,1,35,ML
Business meeting,Confidence value: 0.9304816,Coincidence,Confidence value: 0.06749778,0,40,ML
Business meeting,Confidence value: 0.5790181,Music making,Confidence value: 0.4203191,1,40,ML
Business meeting,Confidence value: 0.6144764,Coincidence,Confidence value: 0.38519776,3,40,ML
Business meeting,Confidence value: 0.5868181,Personal life,Confidence value: 0.28160655,6,40,ML
Business meeting,Confidence value: 0.9748266,Music making,Confidence value: 0.024596035,12,40,ML
Music making,Confidence value: 0.7499361,Business meeting,Confidence value: 0.23970893,0,42,ML
Coincidence,Confidence value: 0.99179924,Music making,Confidence value: 0.0075175287,2,42,ML
Music making,Personal life,Involves music industry,Relates to personal relationships,1,44,LLM
Public celebration,Confidence value: 0.9786734,Coincidence,Confidence value: 0.020929828,2,44,ML
Public celebration,Confidence value: 0.9966377,Coincidence,Confidence value: 0.0017033801,3,44,ML
Personal life,Confidence value: 0.9955075,Public celebration,Confidence value: 0.0044907015,4,44,ML
Personal life,Confidence value: 0.99899703,Public celebration,Confidence value: 0.0007816385,5,44,ML
Personal life,Confidence value: 0.90751415,Public celebration,Confidence value: 0.09248583,6,44,ML
Coincidence,Confidence value: 0.9647554,Public celebration,Confidence value: 0.028367145,8,44,ML
Coincidence,Confidence value: 0.9900602,Public celebration,Confidence value: 0.004266341,0,45,ML
Business meeting,Confidence value: 0.93603486,Music making,Confidence value: 0.06388062,0,47,ML
Music making,Confidence value: 0.9176757,Personal life,Confidence value: 0.06663488,0,50,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.683444e-07,0,56,ML
Music making,Confidence value: 0.97252345,Business meeting,Confidence value: 0.027418036,0,60,ML
Music making,Confidence value: 0.9999454,Coincidence,Confidence value: 3.7875576e-05,0,65,ML
Personal life,Confidence value: 0.99815387,Music making,Confidence value: 0.001743221,0,70,ML
Public celebration,Confidence value: 0.29663017,Coincidence,Confidence value: 0.23545295,0,75,ML
