thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.59922445,Business meeting,Confidence value: 0.38179606,0,0,ML
Music making,Personal life,Song success in the US,Achievement as a UK female solo artist,1,1,LLM
Public celebration,Confidence value: 0.99914145,Business meeting,Confidence value: 0.0008579987,0,2,ML
Music making,Personal life,Her achievements in the music industry,Her personal success and career,3,2,LLM
Business meeting,Confidence value: 0.99998736,Music making,Confidence value: 9.640865e-06,0,3,ML
Business meeting,Confidence value: 0.91519153,Music making,Confidence value: 0.04684245,1,4,ML
Personal life,Education,Details about someone's life,Information about birth and family,0,7,LLM
Public celebration,Confidence value: 0.93807906,Business meeting,Confidence value: 0.06185258,2,7,ML
Personal life,Confidence value: 0.9999583,Public celebration,Confidence value: 2.1777187e-05,3,7,ML
Education,Confidence value: 0.99996376,Coincidence,Confidence value: 3.5793393e-05,7,7,ML
Public celebration,Confidence value: 0.9972916,Personal life,Confidence value: 0.0026670115,9,7,ML
Public celebration,Confidence value: 0.9978071,Personal life,Confidence value: 0.0018144003,10,7,ML
Coincidence,Confidence value: 0.74682444,Education,Confidence value: 0.16850409,11,7,ML
Business meeting,Confidence value: 0.9999845,Coincidence,Confidence value: 1.2686972e-05,14,7,ML
Coincidence,Confidence value: 0.99969935,Business meeting,Confidence value: 0.00029207347,15,7,ML
Coincidence,Confidence value: 0.75378376,Public celebration,Confidence value: 0.23883237,0,8,ML
Business meeting,Confidence value: 0.9989386,Coincidence,Confidence value: 0.0010612501,1,10,ML
Business meeting,Confidence value: 0.9999162,Public celebration,Confidence value: 8.384423e-05,5,10,ML
Public celebration,Confidence value: 0.9999291,Business meeting,Confidence value: 7.057993e-05,9,10,ML
Music making,Public celebration,Creating and performing music,Recognition and celebration of achievements,10,10,LLM
Business meeting,Confidence value: 0.999374,Public celebration,Confidence value: 0.0003940962,0,11,ML
Music making,Confidence value: 0.8170688,Coincidence,Confidence value: 0.18258962,0,12,ML
Business meeting,Confidence value: 0.9471189,Music making,Confidence value: 0.03839954,0,14,ML
Public celebration,Confidence value: 0.5852051,Coincidence,Confidence value: 0.21248192,1,14,ML
Music making,Confidence value: 0.9995401,Personal life,Confidence value: 0.00018938923,3,15,ML
Music making,Confidence value: 0.8929117,Public celebration,Confidence value: 0.08218346,4,15,ML
Coincidence,Confidence value: 0.9748112,Business meeting,Confidence value: 0.023948481,5,15,ML
Public celebration,Confidence value: 0.99959964,Business meeting,Confidence value: 0.00039955127,0,16,ML
Business meeting,Confidence value: 0.9998505,Education,Confidence value: 6.432547e-05,1,16,ML
Music making,Confidence value: 0.9841265,Public celebration,Confidence value: 0.01533731,0,17,ML
Music making,Personal life,Songs from the album were covered by other artists,Album release and soundtrack contributions,0,18,LLM
Business meeting,Confidence value: 0.97930443,Public celebration,Confidence value: 0.015813153,0,20,ML
Business meeting,Confidence value: 0.85472673,Music making,Confidence value: 0.1449245,2,20,ML
Music making,Confidence value: 0.9967263,Coincidence,Confidence value: 0.0018944779,6,20,ML
Business meeting,Confidence value: 0.993701,Music making,Confidence value: 0.00629502,8,20,ML
Music making,Confidence value: 0.5873608,Business meeting,Confidence value: 0.3191885,0,21,ML
Public celebration,Confidence value: 0.9900662,Business meeting,Confidence value: 0.0096568195,0,23,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.3288436e-08,0,26,ML
Business meeting,Confidence value: 0.8208495,Music making,Confidence value: 0.17834738,1,27,ML
Business meeting,Confidence value: 0.99877125,Music making,Confidence value: 0.0010130444,0,28,ML
Music making,Confidence value: 0.98745316,Business meeting,Confidence value: 0.012517255,1,28,ML
Business meeting,Confidence value: 0.95915735,Coincidence,Confidence value: 0.038697563,1,29,ML
Business meeting,Confidence value: 0.9988354,Music making,Confidence value: 0.001065842,0,32,ML
Personal life,Confidence value: 0.99404484,Public celebration,Confidence value: 0.0050485893,0,35,ML
Personal life,Confidence value: 0.5075515,Education,Confidence value: 0.3057326,2,35,ML
Coincidence,Confidence value: 0.9167436,Personal life,Confidence value: 0.061233867,3,35,ML
Music making,Confidence value: 0.9883365,Business meeting,Confidence value: 0.006580225,4,35,ML
Music making,Personal life,Voice acting in animated series,Roles played in Gargoyles,5,35,LLM
Music making,Personal life,Voice-acting in a computer game,Living in Las Vegas with children,7,35,LLM
Music making,Confidence value: 0.76808035,Education,Confidence value: 0.20748794,8,35,ML
Personal life,Confidence value: 0.9600331,Public celebration,Confidence value: 0.03877133,0,36,ML
Music making,Public celebration,Production of holiday music,Celebration of Christmas,1,36,LLM
Education,Confidence value: 0.99999106,Business meeting,Confidence value: 7.968226e-06,2,40,ML
Business meeting,Confidence value: 0.9087285,Coincidence,Confidence value: 0.07196569,0,41,ML
Music making,Confidence value: 0.55919576,Coincidence,Confidence value: 0.4397998,2,41,ML
Public celebration,Confidence value: 0.9999844,Personal life,Confidence value: 1.0626951e-05,1,47,ML
Personal life,Confidence value: 0.9222208,Education,Confidence value: 0.0539941,3,47,ML
Public celebration,Confidence value: 0.9982179,Business meeting,Confidence value: 0.0017809137,4,47,ML
Personal life,Education,Details about personal life,Information about education,5,47,LLM
Coincidence,Confidence value: 0.97393453,Personal life,Confidence value: 0.018837785,7,47,ML
Public celebration,Confidence value: 0.61524314,Personal life,Confidence value: 0.38366506,8,47,ML
Business meeting,Confidence value: 0.92662793,Public celebration,Confidence value: 0.07334164,0,49,ML
