thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Gert Verhulst is a singer and composer,Gert Verhulst is an entrepreneur and business magnate,0,0,LLM
Business meeting,Confidence value: 0.9992275,Coincidence,Confidence value: 0.00076094794,1,0,ML
Education,Confidence value: 0.99960786,Coincidence,Confidence value: 0.00038332934,1,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.2237976e-08,2,2,ML
Business meeting,Confidence value: 0.9885981,Music making,Confidence value: 0.009039936,1,4,ML
Business meeting,Confidence value: 0.9996363,Personal life,Confidence value: 0.00036343976,4,4,ML
Business meeting,Confidence value: 0.78786993,Coincidence,Confidence value: 0.21096464,5,4,ML
Public celebration,Confidence value: 0.9980444,Business meeting,Confidence value: 0.0019391282,7,6,ML
Personal life,Confidence value: 0.47233346,Public celebration,Confidence value: 0.38824248,0,8,ML
Education,Confidence value: 0.9627807,Public celebration,Confidence value: 0.03691415,2,8,ML
Coincidence,Confidence value: 0.9974826,Personal life,Confidence value: 0.0017472096,3,8,ML
Music making,Confidence value: 0.56491774,Business meeting,Confidence value: 0.36327904,0,10,ML
Personal life,Confidence value: 0.99969816,Public celebration,Confidence value: 0.0003006696,0,12,ML
Personal life,Confidence value: 0.93389696,Public celebration,Confidence value: 0.03584465,3,12,ML
Personal life,Confidence value: 0.93858385,Public celebration,Confidence value: 0.0606587,5,12,ML
Personal life,Confidence value: 0.96439904,Coincidence,Confidence value: 0.031658012,6,12,ML
Music making,Confidence value: 0.9844752,Coincidence,Confidence value: 0.007157716,7,12,ML
Public celebration,Confidence value: 0.9999913,Personal life,Confidence value: 5.796461e-06,0,16,ML
Public celebration,Confidence value: 0.58794355,Personal life,Confidence value: 0.36545432,0,17,ML
Public celebration,Confidence value: 0.5759428,Coincidence,Confidence value: 0.4206264,0,19,ML
Coincidence,Confidence value: 0.82444036,Public celebration,Confidence value: 0.17548059,0,21,ML
Personal life,Confidence value: 0.7778153,Coincidence,Confidence value: 0.21760397,0,42,ML
Personal life,Confidence value: 0.5630069,Coincidence,Confidence value: 0.4316299,0,46,ML
Coincidence,Confidence value: 0.77330667,Music making,Confidence value: 0.22579524,0,72,ML
Business meeting,Confidence value: 0.9963586,Coincidence,Confidence value: 0.002096682,0,81,ML
Business meeting,Confidence value: 0.8149201,Personal life,Confidence value: 0.17831153,0,82,ML
Personal life,Confidence value: 0.9998067,Coincidence,Confidence value: 0.00013557139,0,90,ML
