thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97234994,Personal life,Confidence value: 0.017189376,0,0,ML
Business meeting,Confidence value: 0.874081,Education,Confidence value: 0.07632858,2,0,ML
Personal life,Confidence value: 0.9827886,Coincidence,Confidence value: 0.017203283,0,2,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 9.476923e-07,1,2,ML
Education,Confidence value: 0.9653301,Coincidence,Confidence value: 0.034632348,0,3,ML
Music making,Confidence value: 0.9995316,Coincidence,Confidence value: 0.0003763059,1,3,ML
Business meeting,Confidence value: 0.6064791,Education,Confidence value: 0.35580328,0,5,ML
Business meeting,Confidence value: 0.7168688,Education,Confidence value: 0.25171983,1,5,ML
Coincidence,Confidence value: 0.9983278,Music making,Confidence value: 0.0011542605,2,5,ML
Music making,Personal life,Musician's success with album,Artist's personal achievements,4,5,LLM
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 2.49639e-05,2,7,ML
Business meeting,Confidence value: 0.8300859,Music making,Confidence value: 0.06642765,4,7,ML
Coincidence,Confidence value: 0.50249237,Public celebration,Confidence value: 0.4973151,6,7,ML
Music making,Business meeting,Recording music at Sunset Sound Studio,Collaborating with musicians,2,9,LLM
Business meeting,Confidence value: 0.9968836,Education,Confidence value: 0.0027067186,3,9,ML
Music making,Confidence value: 0.98709327,Coincidence,Confidence value: 0.012605144,0,11,ML
Business meeting,Confidence value: 0.5406202,Music making,Confidence value: 0.44514817,3,11,ML
Business meeting,Confidence value: 0.9608933,Coincidence,Confidence value: 0.016437057,0,13,ML
Music making,Confidence value: 0.71986157,Business meeting,Confidence value: 0.2784212,0,14,ML
Music making,Confidence value: 0.97701377,Personal life,Confidence value: 0.019705517,0,16,ML
Business meeting,Confidence value: 0.9922231,Public celebration,Confidence value: 0.005233916,2,16,ML
Music making,Confidence value: 0.99853265,Personal life,Confidence value: 0.00053780945,0,18,ML
Business meeting,Confidence value: 0.98898166,Public celebration,Confidence value: 0.010333832,1,18,ML
Coincidence,Confidence value: 0.4489335,Business meeting,Confidence value: 0.4368681,0,20,ML
Music making,Confidence value: 0.72827584,Coincidence,Confidence value: 0.27015322,0,22,ML
Music making,Confidence value: 0.9822479,Personal life,Confidence value: 0.0075280857,2,22,ML
Business meeting,Confidence value: 0.8677824,Music making,Confidence value: 0.11982626,0,24,ML
Music making,Personal life,Creating music at home,Isolation during pandemic,1,24,LLM
Personal life,Music making,Ellen DeGeneres' personal life,Performance of a song at a wedding,2,26,LLM
Education,Confidence value: 0.94253325,Coincidence,Confidence value: 0.0573687,1,28,ML
Business meeting,Confidence value: 0.9562263,Education,Confidence value: 0.03961396,2,28,ML
Coincidence,Confidence value: 0.91909033,Business meeting,Confidence value: 0.0436871,3,28,ML
Business meeting,Confidence value: 0.99933964,Coincidence,Confidence value: 0.0005766044,2,30,ML
