thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.1331338e-06,0,0,ML
Education,Confidence value: 0.75800407,Personal life,Confidence value: 0.21311931,1,0,ML
Coincidence,Confidence value: 0.8939869,Business meeting,Confidence value: 0.09114577,5,0,ML
Music making,Personal life,Extensive touring and collaborations with renowned musicians,Decades of experience in the music industry,6,0,LLM
Personal life,Confidence value: 0.9998709,Public celebration,Confidence value: 6.0721446e-05,7,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Education,Ibrahim's piano lessons and professional debut,Attending Trafalgar High School,1,2,LLM
Education,Confidence value: 0.5840379,Personal life,Confidence value: 0.26541218,3,2,ML
Coincidence,Confidence value: 0.80065995,Education,Confidence value: 0.13734816,4,2,ML
Music making,Personal life,The sentence is about Ibrahim's involvement in jazz circles and his music recordings.,The sentence also mentions the musicians he played with and the recording studio.,5,2,LLM
Coincidence,Confidence value: 0.96662337,Business meeting,Confidence value: 0.033356417,0,4,ML
Music making,Personal life,Performance in Zurich,Marriage to Sathima Bea Benjamin,1,4,LLM
Music making,Confidence value: 0.9972337,Business meeting,Confidence value: 0.0016336453,3,4,ML
Music making,Personal life,Ibrahim's music career and performances,Ibrahim's relocation and personal experiences,0,5,LLM
Education,Confidence value: 0.99602306,Coincidence,Confidence value: 0.003406054,1,5,ML
Coincidence,Confidence value: 0.9973654,Music making,Confidence value: 0.0020829332,2,5,ML
Music making,Confidence value: 0.73645824,Education,Confidence value: 0.14783953,3,5,ML
Coincidence,Confidence value: 0.5564329,Education,Confidence value: 0.20504484,0,7,ML
Music making,Business meeting,The sentence mentions meeting and producing albums,The meeting took place at a record shop,1,7,LLM
Coincidence,Confidence value: 0.53471833,Business meeting,Confidence value: 0.4647192,2,7,ML
Music making,Confidence value: 0.99581677,Coincidence,Confidence value: 0.0031385962,6,7,ML
Music making,Confidence value: 0.998447,Personal life,Confidence value: 0.0012298271,9,7,ML
Music making,Confidence value: 0.9862744,Business meeting,Confidence value: 0.0101112975,11,7,ML
Music making,Confidence value: 0.990462,Coincidence,Confidence value: 0.005990516,12,7,ML
Business meeting,Confidence value: 0.9990338,Music making,Confidence value: 0.0009640811,13,7,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 8.7357614e-07,0,9,ML
Coincidence,Confidence value: 0.7966282,Public celebration,Confidence value: 0.2029661,1,9,ML
Coincidence,Confidence value: 0.8976879,Public celebration,Confidence value: 0.100190625,2,9,ML
Education,Confidence value: 0.75212103,Music making,Confidence value: 0.1812151,3,9,ML
Coincidence,Confidence value: 0.8273648,Public celebration,Confidence value: 0.17220192,4,9,ML
Public celebration,Music making,Events or ceremonies that involve a large gathering of people to celebrate a special occasion,The act of creating or performing music,2,11,LLM
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.1232574e-07,4,11,ML
Music making,Confidence value: 0.57127196,Business meeting,Confidence value: 0.4270261,5,11,ML
Coincidence,Confidence value: 0.58810633,Business meeting,Confidence value: 0.36099076,6,11,ML
Music making,Education,The sentence refers to a concert and musicians.,The sentence mentions the artist's role as an educator and political campaigner.,7,11,LLM
Music making,Public celebration,Performance by Ibrahim and Hugh Masekela,Commemoration of historic event,8,11,LLM
Public celebration,Confidence value: 0.9999087,Coincidence,Confidence value: 9.0703856e-05,0,13,ML
Public celebration,Confidence value: 0.82720876,Education,Confidence value: 0.11074782,1,13,ML
Education,Confidence value: 0.9994655,Public celebration,Confidence value: 0.00053355243,2,13,ML
Public celebration,Confidence value: 0.8992456,Education,Confidence value: 0.10046706,3,13,ML
Public celebration,Confidence value: 0.9999857,Coincidence,Confidence value: 1.39506155e-05,4,13,ML
Public celebration,Confidence value: 0.99986136,Business meeting,Confidence value: 0.00013522085,5,13,ML
Public celebration,Confidence value: 0.9994261,Business meeting,Confidence value: 0.00055458205,6,13,ML
