thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998197,Music making,Confidence value: 0.00013469475,0,0,ML
Personal life,Confidence value: 0.9955852,Coincidence,Confidence value: 0.0043900576,0,2,ML
Education,Confidence value: 0.9998485,Music making,Confidence value: 0.00011361838,1,2,ML
Public celebration,Confidence value: 0.9999962,Coincidence,Confidence value: 1.6320026e-06,3,2,ML
Education,Confidence value: 0.99879164,Personal life,Confidence value: 0.00067487935,6,2,ML
Education,Confidence value: 0.9894609,Music making,Confidence value: 0.008617422,7,2,ML
Business meeting,Confidence value: 0.637296,Education,Confidence value: 0.36269963,9,2,ML
Education,Confidence value: 0.6021424,Personal life,Confidence value: 0.20163725,11,2,ML
Music making,Confidence value: 0.9960549,Personal life,Confidence value: 0.002570023,13,2,ML
Music making,Confidence value: 0.9981645,Public celebration,Confidence value: 0.00094519125,3,5,ML
Music making,Education,The sentence is about a musical event or performance.,The sentence mentions an educational event or publication.,0,8,LLM
