thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9499658,Music making,Confidence value: 0.047283627,1,0,ML
Coincidence,Confidence value: 0.52933055,Personal life,Confidence value: 0.45639497,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0529351e-09,1,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.612774e-10,3,2,ML
Music making,Confidence value: 0.94444716,Public celebration,Confidence value: 0.03445889,0,4,ML
Music making,Confidence value: 0.48462456,Education,Confidence value: 0.32134283,0,6,ML
Music making,Business meeting,Involvement in music foundation,Administrative roles,1,6,LLM
Personal life,Confidence value: 0.8208851,Public celebration,Confidence value: 0.17539084,0,7,ML
Music making,Confidence value: 0.9825891,Business meeting,Confidence value: 0.017071955,2,7,ML
Personal life,Confidence value: 0.9698253,Coincidence,Confidence value: 0.019626604,3,7,ML
Public celebration,Confidence value: 0.9616369,Education,Confidence value: 0.038357656,0,9,ML
Personal life,Confidence value: 0.99728215,Public celebration,Confidence value: 0.0025476206,0,11,ML
Music making,Confidence value: 0.99949515,Business meeting,Confidence value: 0.00040278808,0,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.2847634e-08,2,13,ML
