thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9183927,Personal life,Confidence value: 0.051315244,0,0,ML
Music making,Confidence value: 0.99988604,Education,Confidence value: 5.152256e-05,0,1,ML
Music making,Confidence value: 0.96702296,Personal life,Confidence value: 0.031654,1,1,ML
Business meeting,Confidence value: 0.9990232,Public celebration,Confidence value: 0.0009768306,2,1,ML
Personal life,Confidence value: 0.999597,Business meeting,Confidence value: 0.00021283611,0,3,ML
Personal life,Confidence value: 0.93593496,Music making,Confidence value: 0.056130942,1,3,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 2.9398657e-06,5,3,ML
Music making,Confidence value: 0.9799944,Education,Confidence value: 0.011702214,9,3,ML
Music making,Confidence value: 0.99814165,Business meeting,Confidence value: 0.00184015,0,6,ML
Business meeting,Confidence value: 0.9997836,Music making,Confidence value: 0.00021645903,2,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.159561e-12,3,6,ML
Public celebration,Confidence value: 0.8823373,Business meeting,Confidence value: 0.08077297,6,6,ML
Music making,Confidence value: 0.9880783,Personal life,Confidence value: 0.009608815,0,8,ML
Business meeting,Confidence value: 0.6435569,Music making,Confidence value: 0.3484772,1,8,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.2932191e-05,2,8,ML
Music making,Confidence value: 0.98320276,Public celebration,Confidence value: 0.01672157,3,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5902387e-08,4,8,ML
Business meeting,Confidence value: 0.99006593,Music making,Confidence value: 0.009918005,6,8,ML
Music making,Confidence value: 0.6560164,Business meeting,Confidence value: 0.34181514,8,8,ML
Public celebration,Confidence value: 0.9740605,Music making,Confidence value: 0.025939044,9,8,ML
Business meeting,Confidence value: 0.9997433,Music making,Confidence value: 0.0002565344,10,8,ML
Business meeting,Confidence value: 0.9700465,Music making,Confidence value: 0.029004019,14,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.1816186e-08,15,8,ML
Music making,Confidence value: 0.9999281,Business meeting,Confidence value: 7.1219285e-05,0,10,ML
Music making,Public celebration,Announcement of band formation,Debut concert at anime expo,1,10,LLM
Business meeting,Confidence value: 0.99815863,Music making,Confidence value: 0.0018403882,2,10,ML
Music making,Confidence value: 0.9999113,Coincidence,Confidence value: 8.845654e-05,4,10,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0722872e-05,6,10,ML
Coincidence,Confidence value: 0.6546067,Music making,Confidence value: 0.3450972,7,10,ML
Business meeting,Confidence value: 0.9893646,Music making,Confidence value: 0.010518873,8,10,ML
Education,Confidence value: 0.8696949,Business meeting,Confidence value: 0.1299255,9,10,ML
Music making,Confidence value: 0.756795,Business meeting,Confidence value: 0.24095227,11,10,ML
Business meeting,Confidence value: 0.99997866,Music making,Confidence value: 2.0379173e-05,12,10,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.6469278e-06,17,10,ML
Music making,Confidence value: 0.9979527,Public celebration,Confidence value: 0.0014218797,0,12,ML
Business meeting,Confidence value: 0.9999901,Public celebration,Confidence value: 9.848683e-06,1,12,ML
Business meeting,Confidence value: 0.9978623,Coincidence,Confidence value: 0.002129805,2,12,ML
Business meeting,Confidence value: 0.99845135,Public celebration,Confidence value: 0.001156202,3,12,ML
Business meeting,Confidence value: 0.7800219,Music making,Confidence value: 0.21993028,4,12,ML
Music making,Confidence value: 0.8106291,Business meeting,Confidence value: 0.17144565,5,12,ML
Music making,Confidence value: 0.9814446,Business meeting,Confidence value: 0.018551031,7,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.8504518e-08,8,12,ML
Business meeting,Confidence value: 0.7068424,Music making,Confidence value: 0.21597455,0,13,ML
Business meeting,Confidence value: 0.9879963,Music making,Confidence value: 0.011985034,1,13,ML
Business meeting,Confidence value: 0.8911344,Education,Confidence value: 0.07454196,2,13,ML
Business meeting,Confidence value: 0.98080933,Music making,Confidence value: 0.01876849,3,13,ML
Personal life,Confidence value: 0.86943156,Music making,Confidence value: 0.10145337,4,13,ML
Business meeting,Confidence value: 0.71466804,Coincidence,Confidence value: 0.22757049,6,13,ML
Music making,Confidence value: 0.9998692,Business meeting,Confidence value: 0.00012814769,7,13,ML
Music making,Confidence value: 0.9999038,Business meeting,Confidence value: 8.658175e-05,9,13,ML
Music making,Confidence value: 0.9999125,Business meeting,Confidence value: 4.3154585e-05,11,13,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.7827885e-08,1,14,ML
Music making,Confidence value: 0.99962175,Business meeting,Confidence value: 0.00035442974,0,15,ML
Music making,Confidence value: 0.92972857,Coincidence,Confidence value: 0.0662846,1,15,ML
Business meeting,Confidence value: 0.98962396,Personal life,Confidence value: 0.010372204,2,15,ML
Music making,Confidence value: 0.89947283,Public celebration,Confidence value: 0.1004746,3,15,ML
Music making,Confidence value: 0.9943473,Public celebration,Confidence value: 0.003677166,4,15,ML
Business meeting,Confidence value: 0.999553,Coincidence,Confidence value: 0.00041756275,6,15,ML
Music making,Confidence value: 0.87207264,Business meeting,Confidence value: 0.122857936,8,15,ML
Business meeting,Confidence value: 0.99651957,Music making,Confidence value: 0.0034804128,0,16,ML
Coincidence,Confidence value: 0.9082799,Music making,Confidence value: 0.044411145,5,16,ML
Coincidence,Confidence value: 0.77097136,Business meeting,Confidence value: 0.11635029,6,16,ML
Business meeting,Confidence value: 0.5837102,Music making,Confidence value: 0.41626352,8,16,ML
Coincidence,Confidence value: 0.5703733,Business meeting,Confidence value: 0.31760877,12,16,ML
Music making,Confidence value: 0.99080056,Education,Confidence value: 0.0035726642,0,18,ML
Education,Confidence value: 0.7946568,Music making,Confidence value: 0.12118198,2,18,ML
Business meeting,Confidence value: 0.67325157,Public celebration,Confidence value: 0.3259612,3,18,ML
Business meeting,Confidence value: 0.9946308,Personal life,Confidence value: 0.003618947,4,18,ML
Music making,Confidence value: 0.99960977,Coincidence,Confidence value: 0.0003901697,0,19,ML
Business meeting,Confidence value: 0.99987555,Coincidence,Confidence value: 0.000103998165,1,19,ML
Music making,Confidence value: 0.9999368,Education,Confidence value: 4.7804573e-05,2,19,ML
Music making,Confidence value: 0.99865615,Business meeting,Confidence value: 0.001315231,5,19,ML
Coincidence,Confidence value: 0.6089229,Business meeting,Confidence value: 0.26149392,6,19,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.4509175e-08,7,19,ML
Music making,Confidence value: 0.99996936,Business meeting,Confidence value: 2.9987119e-05,8,19,ML
Music making,Confidence value: 0.9290865,Business meeting,Confidence value: 0.07091286,9,19,ML
Coincidence,Confidence value: 0.6011575,Music making,Confidence value: 0.39775112,10,19,ML
Music making,Personal life,Miyavi's role in the film,Release date of the film,11,19,LLM
Music making,Confidence value: 0.9992873,Business meeting,Confidence value: 0.0007125688,12,19,ML
Personal life,Confidence value: 0.98108506,Business meeting,Confidence value: 0.01853878,13,19,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 4.013894e-07,15,19,ML
Business meeting,Confidence value: 0.9999839,Education,Confidence value: 1.6139613e-05,16,19,ML
Business meeting,Confidence value: 0.999948,Music making,Confidence value: 4.8441325e-05,17,19,ML
Business meeting,Confidence value: 0.7541193,Music making,Confidence value: 0.2457585,18,19,ML
Music making,Confidence value: 0.9996381,Public celebration,Confidence value: 0.00036062754,0,20,ML
