thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992594,Music making,Confidence value: 0.0007403407,1,3,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 5.946115e-06,2,3,ML
Music making,Confidence value: 0.99906594,Coincidence,Confidence value: 0.00045526476,0,5,ML
Business meeting,Confidence value: 0.8288748,Music making,Confidence value: 0.17079644,2,5,ML
Public celebration,Confidence value: 0.93733245,Education,Confidence value: 0.062545314,3,5,ML
Public celebration,Confidence value: 0.99567115,Coincidence,Confidence value: 0.0033942424,3,6,ML
Coincidence,Confidence value: 0.9327836,Business meeting,Confidence value: 0.06696736,0,7,ML
Business meeting,Confidence value: 0.8982512,Coincidence,Confidence value: 0.09862691,3,7,ML
Music making,Confidence value: 0.8674533,Public celebration,Confidence value: 0.13253486,4,7,ML
Business meeting,Confidence value: 0.87792397,Music making,Confidence value: 0.1118784,5,7,ML
Education,Confidence value: 0.53857857,Music making,Confidence value: 0.44884998,7,7,ML
Business meeting,Confidence value: 0.80248535,Music making,Confidence value: 0.14326,0,9,ML
Music making,Confidence value: 0.90456545,Coincidence,Confidence value: 0.09453132,2,9,ML
Education,Confidence value: 0.97907937,Public celebration,Confidence value: 0.020342637,3,9,ML
Personal life,Confidence value: 0.7533974,Business meeting,Confidence value: 0.2408166,0,10,ML
Business meeting,Confidence value: 0.99455935,Education,Confidence value: 0.003334131,1,12,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.4503987e-07,2,12,ML
Public celebration,Confidence value: 0.90903664,Business meeting,Confidence value: 0.09080144,1,13,ML
Personal life,Confidence value: 0.9737291,Music making,Confidence value: 0.026215604,1,16,ML
Business meeting,Confidence value: 0.89640045,Music making,Confidence value: 0.09999299,0,17,ML
Coincidence,Confidence value: 0.7919722,Personal life,Confidence value: 0.15649861,2,19,ML
Business meeting,Confidence value: 0.98246956,Personal life,Confidence value: 0.017514128,0,23,ML
Business meeting,Confidence value: 0.96193796,Personal life,Confidence value: 0.033499215,0,24,ML
Personal life,Confidence value: 0.52893966,Coincidence,Confidence value: 0.47093886,0,42,ML
Personal life,Confidence value: 0.97595346,Business meeting,Confidence value: 0.022233892,0,44,ML
Business meeting,Confidence value: 0.9000366,Music making,Confidence value: 0.09666118,0,45,ML
Personal life,Confidence value: 0.7792881,Business meeting,Confidence value: 0.17801905,0,46,ML
Business meeting,Confidence value: 0.638007,Personal life,Confidence value: 0.24527979,0,50,ML
Coincidence,Confidence value: 0.75272,Music making,Confidence value: 0.19362263,0,53,ML
Music making,Confidence value: 0.9995029,Personal life,Confidence value: 0.00042293634,0,54,ML
Music making,Confidence value: 0.5649111,Education,Confidence value: 0.33721942,0,58,ML
Music making,Confidence value: 0.99970466,Education,Confidence value: 0.00014423807,0,59,ML
Personal life,Confidence value: 0.65499026,Education,Confidence value: 0.3085986,0,61,ML
Music making,Confidence value: 0.9941766,Education,Confidence value: 0.005617274,0,62,ML
Music making,Confidence value: 0.999814,Education,Confidence value: 0.00013828743,1,63,ML
Music making,Confidence value: 0.99771714,Public celebration,Confidence value: 0.001883458,0,64,ML
Public celebration,Confidence value: 0.9330119,Coincidence,Confidence value: 0.043554086,0,65,ML
Personal life,Confidence value: 0.99792886,Music making,Confidence value: 0.0020678325,0,66,ML
