thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Participating in Eurovision Song Contest and The X Factor UK,Eliminated from The X Factor UK,3,0,LLM
Music making,Confidence value: 0.8233349,Coincidence,Confidence value: 0.16693535,0,2,ML
Music making,Confidence value: 0.99996734,Coincidence,Confidence value: 3.256192e-05,1,2,ML
Music making,Public celebration,Performing at music events,Participating in European Pride shows,2,2,LLM
Public celebration,Confidence value: 0.37705228,Music making,Confidence value: 0.36990717,3,2,ML
Music making,Confidence value: 0.99998796,Personal life,Confidence value: 9.647777e-06,4,2,ML
Coincidence,Confidence value: 0.9992347,Music making,Confidence value: 0.00050526566,0,5,ML
Coincidence,Confidence value: 0.82893765,Public celebration,Confidence value: 0.15100738,1,5,ML
Personal life,Confidence value: 0.85173047,Public celebration,Confidence value: 0.14726746,0,9,ML
Business meeting,Confidence value: 0.758268,Music making,Confidence value: 0.23059705,1,9,ML
Personal life,Confidence value: 0.67310184,Music making,Confidence value: 0.32688427,2,9,ML
Education,Confidence value: 0.8346045,Coincidence,Confidence value: 0.1641458,1,11,ML
Music making,Confidence value: 0.99946076,Coincidence,Confidence value: 0.00033711505,0,13,ML
Music making,Confidence value: 0.5934606,Public celebration,Confidence value: 0.26025078,1,13,ML
Music making,Confidence value: 0.99960965,Coincidence,Confidence value: 0.00037370028,2,13,ML
Public celebration,Confidence value: 0.85987246,Coincidence,Confidence value: 0.13154005,0,15,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 2.1053966e-06,2,15,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.5531788e-05,0,17,ML
