thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5447783,Personal life,Confidence value: 0.35005522,0,0,ML
Personal life,Confidence value: 0.9996146,Music making,Confidence value: 0.00037720034,0,2,ML
Personal life,Education,Details about someone's life,Information about upbringing and family,2,2,LLM
Music making,Confidence value: 0.5772696,Business meeting,Confidence value: 0.42272788,0,4,ML
Coincidence,Confidence value: 0.9748346,Music making,Confidence value: 0.025036957,1,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.33637235e-08,5,4,ML
Coincidence,Confidence value: 0.9934963,Music making,Confidence value: 0.0046215486,6,4,ML
Music making,Confidence value: 0.99646384,Coincidence,Confidence value: 0.001839106,7,4,ML
Music making,Personal life,Involvement in music tours,Relocation and personal experience,8,4,LLM
Public celebration,Confidence value: 0.5494725,Music making,Confidence value: 0.4318104,9,4,ML
Public celebration,Confidence value: 0.999959,Music making,Confidence value: 4.0240255e-05,14,4,ML
Music making,Confidence value: 0.8792614,Business meeting,Confidence value: 0.11757785,15,4,ML
Business meeting,Confidence value: 0.99897027,Personal life,Confidence value: 0.0009829781,0,8,ML
Music making,Confidence value: 0.99943835,Personal life,Confidence value: 0.00045485864,0,9,ML
