thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8842009,Music making,Confidence value: 0.11579899,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.1841152e-08,0,3,ML
Music making,Confidence value: 0.9125366,Business meeting,Confidence value: 0.08742428,0,4,ML
Music making,Confidence value: 0.8937475,Public celebration,Confidence value: 0.09363134,0,6,ML
Music making,Confidence value: 0.9073729,Business meeting,Confidence value: 0.088328965,2,6,ML
Music making,Confidence value: 0.9998658,Coincidence,Confidence value: 9.407168e-05,7,6,ML
Public celebration,Personal life,Recognition for public service,Personal achievement and honor,0,7,LLM
Business meeting,Confidence value: 0.99945086,Public celebration,Confidence value: 0.00047918878,1,7,ML
Public celebration,Confidence value: 0.60535574,Coincidence,Confidence value: 0.33140472,2,7,ML
Music making,Personal life,Performance with NBC Symphony Orchestra,Invitation from Arturo Toscanini,0,9,LLM
Music making,Confidence value: 0.86915374,Public celebration,Confidence value: 0.12867658,2,9,ML
Music making,Confidence value: 0.9991763,Coincidence,Confidence value: 0.0007984371,0,10,ML
Education,Confidence value: 0.8515819,Personal life,Confidence value: 0.14006048,2,10,ML
Music making,Confidence value: 0.66145366,Education,Confidence value: 0.33833703,4,10,ML
Personal life,Confidence value: 0.7578047,Education,Confidence value: 0.24079338,2,12,ML
Business meeting,Confidence value: 0.98752606,Public celebration,Confidence value: 0.010905447,3,12,ML
Education,Confidence value: 0.9999951,Coincidence,Confidence value: 4.0177533e-06,3,14,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.4620313e-06,0,16,ML
Personal life,Coincidence,Details about a person's life,A notable event related to the person's residence,1,16,LLM
Music making,Confidence value: 0.98617095,Personal life,Confidence value: 0.013158624,1,18,ML
