thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97833586,Personal life,Confidence value: 0.009146205,0,0,ML
Business meeting,Confidence value: 0.6675797,Music making,Confidence value: 0.3274916,1,0,ML
Business meeting,Confidence value: 0.9275421,Music making,Confidence value: 0.05795842,4,0,ML
Music making,Confidence value: 0.9997545,Coincidence,Confidence value: 0.00013652987,5,0,ML
Education,Confidence value: 0.9978656,Music making,Confidence value: 0.0012104686,6,0,ML
Music making,Confidence value: 0.6107928,Coincidence,Confidence value: 0.3891953,7,0,ML
Music making,Confidence value: 0.9865513,Coincidence,Confidence value: 0.005716511,8,0,ML
Music making,Confidence value: 0.8764003,Business meeting,Confidence value: 0.116551414,1,5,ML
Music making,Confidence value: 0.8844399,Coincidence,Confidence value: 0.10038869,0,7,ML
Personal life,Confidence value: 0.99553996,Music making,Confidence value: 0.0044374936,0,41,ML
Music making,Confidence value: 0.8384718,Public celebration,Confidence value: 0.153472,0,45,ML
Music making,Confidence value: 0.67381215,Personal life,Confidence value: 0.3261876,0,46,ML
Education,Confidence value: 0.50762904,Public celebration,Confidence value: 0.48680833,0,49,ML
Public celebration,Confidence value: 0.59215033,Personal life,Confidence value: 0.34361586,0,50,ML
