thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7734225,Personal life,Confidence value: 0.19096935,0,0,ML
Public celebration,Confidence value: 0.93856335,Music making,Confidence value: 0.05554723,3,0,ML
Personal life,Confidence value: 0.99937755,Education,Confidence value: 0.0006050191,0,2,ML
Education,Confidence value: 0.60651267,Personal life,Confidence value: 0.36271727,1,2,ML
Business meeting,Confidence value: 0.96518445,Education,Confidence value: 0.03465603,3,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.468358e-08,7,2,ML
Public celebration,Confidence value: 0.607281,Music making,Confidence value: 0.3794188,9,2,ML
Music making,Confidence value: 0.9974873,Business meeting,Confidence value: 0.0023174265,13,2,ML
Music making,Confidence value: 0.8424397,Coincidence,Confidence value: 0.12946546,15,2,ML
Music making,Confidence value: 0.6319488,Coincidence,Confidence value: 0.27377442,17,2,ML
Music making,Confidence value: 0.854974,Business meeting,Confidence value: 0.14296432,21,2,ML
Music making,Confidence value: 0.99888223,Business meeting,Confidence value: 0.0008850698,22,2,ML
Education,Confidence value: 0.99904686,Coincidence,Confidence value: 0.00039414084,24,2,ML
Music making,Confidence value: 0.98400754,Education,Confidence value: 0.015619072,26,2,ML
Music making,Confidence value: 0.94916946,Public celebration,Confidence value: 0.03213296,27,2,ML
Music making,Confidence value: 0.9979334,Public celebration,Confidence value: 0.0013751432,0,3,ML
Education,Confidence value: 0.62023324,Business meeting,Confidence value: 0.3174353,1,3,ML
Coincidence,Confidence value: 0.60538626,Education,Confidence value: 0.3945337,2,3,ML
Public celebration,Confidence value: 0.82580614,Business meeting,Confidence value: 0.09022875,4,3,ML
Personal life,Confidence value: 0.97959363,Education,Confidence value: 0.012761659,2,5,ML
Public celebration,Confidence value: 0.7032682,Personal life,Confidence value: 0.20262443,3,5,ML
Music making,Confidence value: 0.97895116,Personal life,Confidence value: 0.013560886,0,10,ML
