thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7913093,Personal life,Confidence value: 0.20353088,0,0,ML
Business meeting,Confidence value: 0.99986255,Music making,Confidence value: 0.00013267252,2,1,ML
Personal life,Confidence value: 0.9947179,Coincidence,Confidence value: 0.004802271,0,4,ML
Education,Confidence value: 0.99995244,Music making,Confidence value: 4.2597305e-05,1,4,ML
Coincidence,Confidence value: 0.9516015,Education,Confidence value: 0.04689767,2,4,ML
Music making,Confidence value: 0.99916875,Education,Confidence value: 0.0004981903,4,4,ML
Coincidence,Confidence value: 0.78187907,Education,Confidence value: 0.19743352,6,4,ML
Business meeting,Confidence value: 0.59154594,Coincidence,Confidence value: 0.4074683,1,6,ML
Business meeting,Confidence value: 0.9919011,Education,Confidence value: 0.005923519,2,6,ML
Business meeting,Confidence value: 0.99996686,Music making,Confidence value: 1.9411527e-05,3,6,ML
Coincidence,Confidence value: 0.64980626,Music making,Confidence value: 0.34996063,4,6,ML
Music making,Confidence value: 0.8082012,Education,Confidence value: 0.12755114,5,6,ML
Business meeting,Confidence value: 0.92783076,Music making,Confidence value: 0.045080237,6,6,ML
Music making,Confidence value: 0.9714801,Business meeting,Confidence value: 0.028048173,7,6,ML
Business meeting,Confidence value: 0.97800887,Education,Confidence value: 0.021990513,0,7,ML
Education,Confidence value: 0.99994314,Coincidence,Confidence value: 5.635864e-05,2,7,ML
Music making,Confidence value: 0.80515444,Coincidence,Confidence value: 0.16314718,3,7,ML
Business meeting,Confidence value: 0.9448152,Coincidence,Confidence value: 0.05033423,5,7,ML
Education,Confidence value: 0.880174,Coincidence,Confidence value: 0.06769771,8,7,ML
Business meeting,Confidence value: 0.93777466,Music making,Confidence value: 0.061279196,9,7,ML
Music making,Confidence value: 0.9650697,Coincidence,Confidence value: 0.034916487,10,7,ML
Music making,Confidence value: 0.9917488,Business meeting,Confidence value: 0.005904934,11,7,ML
Public celebration,Confidence value: 0.8396137,Personal life,Confidence value: 0.12419373,1,8,ML
Business meeting,Confidence value: 0.9999962,Personal life,Confidence value: 2.6683554e-06,2,8,ML
Music making,Personal life,Involvement in music production and collaborations,Personal life and career highlights,4,8,LLM
Coincidence,Confidence value: 0.9860497,Business meeting,Confidence value: 0.013445747,1,10,ML
Music making,Coincidence,The director discovered a musician's CD and loved it,The production assistant's choice of CD was a fortunate coincidence,2,10,LLM
Business meeting,Confidence value: 0.99992573,Music making,Confidence value: 3.2034608e-05,1,11,ML
Personal life,Confidence value: 0.8159426,Business meeting,Confidence value: 0.15375452,3,11,ML
Music making,Personal life,Performance at Cité de la Musique,Collaborators and musicians,5,11,LLM
Business meeting,Confidence value: 0.6540973,Music making,Confidence value: 0.21985684,6,11,ML
Business meeting,Confidence value: 0.814172,Music making,Confidence value: 0.17747794,7,11,ML
Public celebration,Confidence value: 0.99994385,Coincidence,Confidence value: 5.4652428e-05,8,11,ML
Business meeting,Confidence value: 0.9984315,Personal life,Confidence value: 0.0015024752,10,11,ML
Coincidence,Confidence value: 0.7235183,Business meeting,Confidence value: 0.27626726,0,12,ML
Business meeting,Confidence value: 0.96736133,Education,Confidence value: 0.015883578,1,12,ML
Coincidence,Confidence value: 0.742522,Education,Confidence value: 0.2439468,3,12,ML
Education,Confidence value: 0.9872333,Coincidence,Confidence value: 0.006311517,5,12,ML
Coincidence,Confidence value: 0.7619709,Music making,Confidence value: 0.21314746,6,12,ML
Business meeting,Confidence value: 0.99993443,Personal life,Confidence value: 5.668702e-05,0,13,ML
Business meeting,Confidence value: 0.9851356,Public celebration,Confidence value: 0.014015902,1,13,ML
Coincidence,Confidence value: 0.6983557,Personal life,Confidence value: 0.300844,2,13,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 6.905453e-07,3,13,ML
Business meeting,Confidence value: 0.9831444,Public celebration,Confidence value: 0.012524665,4,13,ML
Music making,Confidence value: 0.54074854,Business meeting,Confidence value: 0.45481455,5,13,ML
Education,Confidence value: 0.8554687,Business meeting,Confidence value: 0.14410207,10,15,ML
Music making,Confidence value: 0.99740654,Education,Confidence value: 0.0023726816,2,16,ML
Music making,Public celebration,Involves a music festival,A public event,4,16,LLM
Music making,Confidence value: 0.9886572,Coincidence,Confidence value: 0.011153068,5,16,ML
Coincidence,Confidence value: 0.999982,Public celebration,Confidence value: 1.0801018e-05,6,16,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened unexpectedly,0,17,LLM
Personal life,Confidence value: 0.995349,Coincidence,Confidence value: 0.003679114,1,17,ML
Personal life,Confidence value: 0.99924254,Coincidence,Confidence value: 0.00058284216,2,17,ML
Education,Confidence value: 0.8843064,Personal life,Confidence value: 0.09379941,4,20,ML
Business meeting,Confidence value: 0.7928304,Personal life,Confidence value: 0.15772659,5,20,ML
Coincidence,Confidence value: 0.67454636,Business meeting,Confidence value: 0.27689627,1,21,ML
Coincidence,Confidence value: 0.9922167,Education,Confidence value: 0.0074589364,2,21,ML
Business meeting,Confidence value: 0.52618986,Music making,Confidence value: 0.4707543,1,27,ML
Business meeting,Confidence value: 0.99636024,Music making,Confidence value: 0.0022342901,2,27,ML
Music making,Confidence value: 0.79091716,Business meeting,Confidence value: 0.20862585,6,27,ML
Business meeting,Confidence value: 0.9732044,Education,Confidence value: 0.01675409,7,27,ML
Business meeting,Confidence value: 0.980229,Music making,Confidence value: 0.017422406,12,27,ML
Personal life,Confidence value: 0.9999063,Business meeting,Confidence value: 5.2206567e-05,0,29,ML
Coincidence,Confidence value: 0.45351824,Education,Confidence value: 0.40001395,1,29,ML
Personal life,Confidence value: 0.99186146,Coincidence,Confidence value: 0.007538164,0,57,ML
Personal life,Confidence value: 0.9515632,Coincidence,Confidence value: 0.04232867,0,63,ML
Music making,Confidence value: 0.90857536,Personal life,Confidence value: 0.047854543,0,72,ML
Personal life,Confidence value: 0.98298496,Coincidence,Confidence value: 0.013971365,0,73,ML
Personal life,Confidence value: 0.95507836,Public celebration,Confidence value: 0.04478337,0,75,ML
Public celebration,Confidence value: 0.95573264,Personal life,Confidence value: 0.04423531,0,77,ML
Education,Confidence value: 0.8915666,Coincidence,Confidence value: 0.107822105,0,81,ML
