thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92157257,Personal life,Confidence value: 0.06160934,0,0,ML
Public celebration,Confidence value: 0.9860255,Business meeting,Confidence value: 0.013646664,1,0,ML
Personal life,Confidence value: 0.9984085,Education,Confidence value: 0.0014580968,2,0,ML
Coincidence,Confidence value: 0.9971961,Music making,Confidence value: 0.0026747168,3,0,ML
Education,Confidence value: 0.99314463,Business meeting,Confidence value: 0.0026891334,4,0,ML
Business meeting,Confidence value: 0.9864603,Coincidence,Confidence value: 0.008413652,6,0,ML
Personal life,Confidence value: 0.8974577,Business meeting,Confidence value: 0.08406896,0,2,ML
Education,Confidence value: 0.38190424,Business meeting,Confidence value: 0.35982692,1,2,ML
Public celebration,Confidence value: 0.9700514,Education,Confidence value: 0.019344594,3,2,ML
Business meeting,Confidence value: 0.99865,Music making,Confidence value: 0.00073342136,4,3,ML
Public celebration,Confidence value: 0.8821391,Education,Confidence value: 0.1080707,5,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Confidence value: 0.96978116,Public celebration,Confidence value: 0.030217862,2,5,ML
Personal life,Confidence value: 0.9964604,Public celebration,Confidence value: 0.0035378207,3,5,ML
Education,Confidence value: 0.8374885,Coincidence,Confidence value: 0.15938209,7,5,ML
Business meeting,Confidence value: 0.9600412,Education,Confidence value: 0.03981006,9,5,ML
Coincidence,Confidence value: 0.9933141,Business meeting,Confidence value: 0.0028785737,11,5,ML
Music making,Confidence value: 0.99661523,Business meeting,Confidence value: 0.0033742685,14,5,ML
Business meeting,Confidence value: 0.77422345,Public celebration,Confidence value: 0.20281631,10,8,ML
Coincidence,Confidence value: 0.99931145,Business meeting,Confidence value: 0.0006705947,17,8,ML
Business meeting,Confidence value: 0.99966156,Education,Confidence value: 0.00032804656,21,8,ML
Business meeting,Confidence value: 0.5935248,Music making,Confidence value: 0.40233192,0,10,ML
Business meeting,Confidence value: 0.83002174,Coincidence,Confidence value: 0.16852231,1,10,ML
Coincidence,Confidence value: 0.9461602,Education,Confidence value: 0.053523704,2,10,ML
Coincidence,Confidence value: 0.9834743,Personal life,Confidence value: 0.01650626,9,10,ML
Business meeting,Confidence value: 0.99747086,Public celebration,Confidence value: 0.0024242804,18,10,ML
Public celebration,Confidence value: 0.9938658,Business meeting,Confidence value: 0.005991223,20,10,ML
Public celebration,Confidence value: 0.5851058,Personal life,Confidence value: 0.4131084,22,10,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 7.251638e-07,24,10,ML
Business meeting,Confidence value: 0.9810953,Coincidence,Confidence value: 0.011529991,28,10,ML
Business meeting,Confidence value: 0.829749,Coincidence,Confidence value: 0.12801608,30,10,ML
Business meeting,Confidence value: 0.52493626,Music making,Confidence value: 0.47466952,32,10,ML
Education,Confidence value: 0.52625734,Business meeting,Confidence value: 0.4119433,0,12,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 8.44821e-08,1,12,ML
Coincidence,Confidence value: 0.9999647,Business meeting,Confidence value: 2.2263614e-05,3,12,ML
Personal life,Confidence value: 0.6402285,Music making,Confidence value: 0.33701175,6,12,ML
Coincidence,Confidence value: 0.9916972,Business meeting,Confidence value: 0.008301355,7,12,ML
Business meeting,Confidence value: 0.68120486,Coincidence,Confidence value: 0.31819186,0,13,ML
Personal life,Business meeting,Events related to an individual's personal life,A meeting or interaction related to business matters,1,13,LLM
Personal life,Confidence value: 0.8482454,Coincidence,Confidence value: 0.120701075,2,13,ML
Coincidence,Confidence value: 0.59877276,Public celebration,Confidence value: 0.3157346,4,13,ML
Coincidence,Confidence value: 0.8741908,Business meeting,Confidence value: 0.107678846,7,13,ML
Personal life,Confidence value: 0.9629217,Coincidence,Confidence value: 0.034794185,9,13,ML
Personal life,Confidence value: 0.6970615,Public celebration,Confidence value: 0.16223405,10,13,ML
Education,Confidence value: 0.99700814,Business meeting,Confidence value: 0.0026432625,13,13,ML
Coincidence,Confidence value: 0.50010175,Personal life,Confidence value: 0.49926972,15,13,ML
Personal life,Confidence value: 0.99801135,Coincidence,Confidence value: 0.0013002346,16,13,ML
Personal life,Confidence value: 0.967203,Public celebration,Confidence value: 0.032782834,18,13,ML
Education,Confidence value: 0.49829945,Public celebration,Confidence value: 0.38595483,0,15,ML
Business meeting,Confidence value: 0.99071467,Music making,Confidence value: 0.00506866,2,15,ML
Business meeting,Confidence value: 0.9999676,Coincidence,Confidence value: 1.6087071e-05,8,15,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.4221797e-06,14,15,ML
Music making,Confidence value: 0.78247106,Business meeting,Confidence value: 0.1849423,15,15,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 9.033313e-07,0,16,ML
Business meeting,Confidence value: 0.99990165,Education,Confidence value: 8.4182e-05,0,17,ML
Music making,Confidence value: 0.99517727,Business meeting,Confidence value: 0.0044407505,9,17,ML
Business meeting,Confidence value: 0.9999598,Education,Confidence value: 4.0079543e-05,10,17,ML
Public celebration,Confidence value: 0.6888337,Business meeting,Confidence value: 0.2451831,11,17,ML
Business meeting,Confidence value: 0.8693126,Music making,Confidence value: 0.13068716,0,18,ML
Education,Confidence value: 0.7690358,Business meeting,Confidence value: 0.09673869,0,20,ML
Music making,Confidence value: 0.7510455,Coincidence,Confidence value: 0.23342326,9,20,ML
Public celebration,Confidence value: 0.50487596,Education,Confidence value: 0.3546873,12,20,ML
Public celebration,Confidence value: 0.9964096,Education,Confidence value: 0.0034698814,0,23,ML
