thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.563655,Public celebration,Confidence value: 0.29836953,0,0,ML
Personal life,Confidence value: 0.91431284,Business meeting,Confidence value: 0.056092065,2,0,ML
Music making,Confidence value: 0.96958643,Business meeting,Confidence value: 0.029510608,0,4,ML
Music making,Confidence value: 0.99996436,Coincidence,Confidence value: 3.2743927e-05,2,4,ML
Music making,Confidence value: 0.45295736,Business meeting,Confidence value: 0.35691783,3,4,ML
Personal life,Confidence value: 0.99506134,Music making,Confidence value: 0.004048629,5,4,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 9.681245e-07,7,4,ML
Business meeting,Confidence value: 0.8559779,Music making,Confidence value: 0.13849477,8,4,ML
Public celebration,Confidence value: 0.73380595,Personal life,Confidence value: 0.26558447,10,4,ML
Public celebration,Confidence value: 0.9499234,Coincidence,Confidence value: 0.04551001,0,5,ML
Business meeting,Confidence value: 0.59376234,Music making,Confidence value: 0.40599766,1,5,ML
Public celebration,Confidence value: 0.99995863,Education,Confidence value: 3.2369488e-05,5,5,ML
Music making,Confidence value: 0.985238,Business meeting,Confidence value: 0.012911308,6,5,ML
Public celebration,Confidence value: 0.98460835,Personal life,Confidence value: 0.014728574,0,6,ML
Music making,Business meeting,Hiring a conductor for a tour,Arranging business with Larry Baird,1,6,LLM
Education,Confidence value: 0.9961779,Personal life,Confidence value: 0.0020376784,0,7,ML
Business meeting,Confidence value: 0.92144674,Music making,Confidence value: 0.064066544,1,7,ML
Music making,Confidence value: 0.9045914,Business meeting,Confidence value: 0.089504,0,8,ML
Public celebration,Confidence value: 0.9259987,Music making,Confidence value: 0.06470775,0,9,ML
Coincidence,Confidence value: 0.8502281,Business meeting,Confidence value: 0.094599985,2,9,ML
Music making,Confidence value: 0.8995984,Business meeting,Confidence value: 0.050068893,3,9,ML
Public celebration,Confidence value: 0.802405,Personal life,Confidence value: 0.19576286,4,9,ML
Music making,Confidence value: 0.9708802,Coincidence,Confidence value: 0.015722597,0,10,ML
Coincidence,Confidence value: 0.57857466,Business meeting,Confidence value: 0.3468536,1,10,ML
Business meeting,Confidence value: 0.99929905,Music making,Confidence value: 0.0006943416,2,10,ML
Music making,Confidence value: 0.9858293,Coincidence,Confidence value: 0.014167186,3,10,ML
Coincidence,Confidence value: 0.7382421,Music making,Confidence value: 0.24101822,4,10,ML
Coincidence,Confidence value: 0.9256102,Music making,Confidence value: 0.067899935,5,10,ML
Coincidence,Confidence value: 0.73274887,Music making,Confidence value: 0.10979131,0,11,ML
Public celebration,Confidence value: 0.9710505,Coincidence,Confidence value: 0.020470934,2,13,ML
Public celebration,Confidence value: 0.99988055,Coincidence,Confidence value: 9.486162e-05,1,14,ML
Public celebration,Confidence value: 0.65620035,Coincidence,Confidence value: 0.3244981,0,15,ML
Music making,Confidence value: 0.5181152,Personal life,Confidence value: 0.458259,0,17,ML
Personal life,Confidence value: 0.9886246,Education,Confidence value: 0.009259613,1,17,ML
Coincidence,Confidence value: 0.98903745,Personal life,Confidence value: 0.0062315487,2,17,ML
Coincidence,Confidence value: 0.8233102,Business meeting,Confidence value: 0.16525766,0,19,ML
Music making,Coincidence,Plagiarism in music,Similarity in songs,2,19,LLM
Public celebration,Confidence value: 0.9983175,Music making,Confidence value: 0.00097354746,3,19,ML
Music making,Business meeting,The case involves disputes over payments from Sony Music and music publishing companies.,The Ninth Circuit Court Of Appeals ruling and the Supreme Court's refusal to hear the appeal are legal proceedings.,7,19,LLM
Public celebration,Confidence value: 0.99946696,Coincidence,Confidence value: 0.00053288706,8,19,ML
Personal life,Confidence value: 0.99999464,Education,Confidence value: 3.834775e-06,1,21,ML
Personal life,Confidence value: 0.99959356,Public celebration,Confidence value: 0.00034486403,2,21,ML
Public celebration,Confidence value: 0.9982229,Personal life,Confidence value: 0.0017717308,6,21,ML
Personal life,Confidence value: 0.9999839,Education,Confidence value: 8.363511e-06,7,21,ML
Personal life,Confidence value: 0.99997234,Business meeting,Confidence value: 1.1917206e-05,8,21,ML
Coincidence,Confidence value: 0.8971774,Personal life,Confidence value: 0.061861847,10,21,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 6.08447e-07,11,21,ML
Public celebration,Confidence value: 0.9838268,Business meeting,Confidence value: 0.012032573,0,24,ML
Music making,Confidence value: 0.99137664,Coincidence,Confidence value: 0.0044011604,1,24,ML
Music making,Confidence value: 0.52683175,Public celebration,Confidence value: 0.46448666,2,24,ML
Education,Confidence value: 0.85795623,Public celebration,Confidence value: 0.13915709,3,24,ML
Public celebration,Confidence value: 0.99999297,Education,Confidence value: 3.994253e-06,4,24,ML
Public celebration,Confidence value: 0.9981817,Personal life,Confidence value: 0.0016984784,5,24,ML
Coincidence,Confidence value: 0.71650857,Music making,Confidence value: 0.2803403,1,26,ML
Public celebration,Confidence value: 0.998159,Business meeting,Confidence value: 0.0018303595,4,26,ML
Business meeting,Confidence value: 0.9996909,Music making,Confidence value: 0.00021412145,0,29,ML
