thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99033,Public celebration,Confidence value: 0.009314476,0,0,ML
Personal life,Confidence value: 0.995214,Public celebration,Confidence value: 0.0042057424,0,2,ML
Personal life,Confidence value: 0.99891603,Business meeting,Confidence value: 0.00070346077,1,2,ML
Education,Confidence value: 0.8554636,Public celebration,Confidence value: 0.104888804,2,2,ML
Public celebration,Confidence value: 0.82838964,Coincidence,Confidence value: 0.17108256,4,2,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 2.1539329e-06,6,2,ML
Coincidence,Confidence value: 0.9998661,Public celebration,Confidence value: 0.00013228311,0,5,ML
Education,Confidence value: 0.99986565,Coincidence,Confidence value: 7.827994e-05,2,5,ML
Music making,Confidence value: 0.98398614,Public celebration,Confidence value: 0.015452987,0,7,ML
Music making,Confidence value: 0.9999559,Education,Confidence value: 2.2188213e-05,2,7,ML
Music making,Confidence value: 0.519518,Business meeting,Confidence value: 0.47741002,3,7,ML
Public celebration,Confidence value: 0.49990293,Music making,Confidence value: 0.36325726,4,7,ML
Public celebration,Confidence value: 0.9793113,Business meeting,Confidence value: 0.017486304,0,9,ML
Public celebration,Confidence value: 0.893623,Education,Confidence value: 0.10460706,1,10,ML
Public celebration,Confidence value: 0.9999765,Coincidence,Confidence value: 2.052428e-05,0,12,ML
Music making,Personal life,Performance on stage,Biographical information,1,12,LLM
Business meeting,Confidence value: 0.8032405,Personal life,Confidence value: 0.12718244,2,12,ML
Coincidence,Confidence value: 0.9997826,Public celebration,Confidence value: 0.00013103173,3,12,ML
