thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.90199786,Personal life,Confidence value: 0.07161848,0,0,ML
Music making,Education,Sheridan's work with Nine Inch Nails,Attending art school at Pratt Institute,0,2,LLM
Music making,Confidence value: 0.94729525,Business meeting,Confidence value: 0.02991661,3,2,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.12335e-06,4,2,ML
Coincidence,Confidence value: 0.51819825,Business meeting,Confidence value: 0.39329597,0,3,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 3.726427e-06,1,3,ML
Business meeting,Confidence value: 0.7159859,Education,Confidence value: 0.2610861,0,4,ML
Music making,Confidence value: 0.9719158,Business meeting,Confidence value: 0.028080782,0,5,ML
Business meeting,Confidence value: 0.7990298,Coincidence,Confidence value: 0.1446067,3,21,ML
Business meeting,Confidence value: 0.677056,Coincidence,Confidence value: 0.32057124,1,22,ML
Music making,Confidence value: 0.8928198,Education,Confidence value: 0.10702382,2,22,ML
Public celebration,Confidence value: 0.9931316,Coincidence,Confidence value: 0.0068505816,0,24,ML
