thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Timothy Rose was a singer and songwriter,He spent much of his life in London,0,0,LLM
Personal life,Confidence value: 0.9887139,Coincidence,Confidence value: 0.0111932745,0,3,ML
Education,Confidence value: 0.98016584,Coincidence,Confidence value: 0.016509246,2,3,ML
Music making,Confidence value: 0.7904085,Personal life,Confidence value: 0.2061467,3,3,ML
Coincidence,Confidence value: 0.89851797,Business meeting,Confidence value: 0.10133908,4,3,ML
Personal life,Confidence value: 0.68331456,Music making,Confidence value: 0.19411382,2,4,ML
Coincidence,Confidence value: 0.9995474,Music making,Confidence value: 0.00036578314,0,6,ML
Coincidence,Confidence value: 0.8061954,Music making,Confidence value: 0.18324125,0,7,ML
Music making,Confidence value: 0.9878742,Business meeting,Confidence value: 0.010298726,1,7,ML
Music making,Confidence value: 0.99944526,Business meeting,Confidence value: 0.00043679916,3,7,ML
Music making,Confidence value: 0.47513214,Business meeting,Confidence value: 0.45704272,4,7,ML
Business meeting,Confidence value: 0.57015425,Coincidence,Confidence value: 0.39488828,6,7,ML
Music making,Confidence value: 0.9446235,Coincidence,Confidence value: 0.05515818,0,9,ML
Music making,Confidence value: 0.89733857,Education,Confidence value: 0.07991745,1,9,ML
Business meeting,Confidence value: 0.9999888,Music making,Confidence value: 1.0337384e-05,2,9,ML
Music making,Confidence value: 0.99996626,Business meeting,Confidence value: 2.0142017e-05,3,9,ML
Music making,Confidence value: 0.9942344,Education,Confidence value: 0.00551212,5,9,ML
Music making,Confidence value: 0.8516195,Public celebration,Confidence value: 0.14045362,1,11,ML
Music making,Coincidence,The topic is about the origins and copyright of a song.,There is a coincidence with another song of the same title.,2,11,LLM
Coincidence,Confidence value: 0.96952933,Music making,Confidence value: 0.027072253,0,17,ML
Music making,Confidence value: 0.77582484,Business meeting,Confidence value: 0.22417499,0,18,ML
Coincidence,Confidence value: 0.8759219,Music making,Confidence value: 0.121424794,0,19,ML
Music making,Confidence value: 0.5091479,Business meeting,Confidence value: 0.38063273,0,20,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 1.3829839e-06,0,23,ML
Music making,Business meeting,Recording an album,Arranging studio time,1,23,LLM
Business meeting,Confidence value: 0.99785054,Coincidence,Confidence value: 0.0017985792,2,23,ML
Coincidence,Confidence value: 0.99736315,Business meeting,Confidence value: 0.001537974,3,23,ML
Coincidence,Confidence value: 0.94145525,Business meeting,Confidence value: 0.05736624,4,23,ML
Education,Confidence value: 0.94402874,Business meeting,Confidence value: 0.04370379,7,23,ML
Personal life,Confidence value: 0.5480163,Coincidence,Confidence value: 0.3554229,11,23,ML
Coincidence,Confidence value: 0.9933274,Public celebration,Confidence value: 0.006607931,0,25,ML
Business meeting,Confidence value: 0.9121162,Public celebration,Confidence value: 0.04173535,2,25,ML
Music making,Personal life,Involvement in music industry,Personal experiences and decisions,5,25,LLM
Music making,Confidence value: 0.9978759,Coincidence,Confidence value: 0.0021232807,7,25,ML
Education,Confidence value: 0.9935994,Business meeting,Confidence value: 0.00581371,10,25,ML
Coincidence,Confidence value: 0.49616745,Music making,Confidence value: 0.31125802,1,26,ML
Music making,Confidence value: 0.4323519,Coincidence,Confidence value: 0.33168727,3,26,ML
Music making,Personal life,Rose's successful tour and gigs,Rose's personal life in 2002,0,28,LLM
Personal life,Confidence value: 0.9904005,Business meeting,Confidence value: 0.0052684788,1,28,ML
Personal life,Health,Details about the person's life and death,Health issue leading to death,2,28,LLM
Personal life,Confidence value: 0.71000415,Music making,Confidence value: 0.24691628,0,37,ML
Public celebration,Confidence value: 0.8601624,Business meeting,Confidence value: 0.13683592,0,66,ML
