thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97951126,Public celebration,Confidence value: 0.017937133,0,0,ML
Music making,Confidence value: 0.99724704,Public celebration,Confidence value: 0.0026185706,2,0,ML
Business meeting,Confidence value: 0.6634609,Public celebration,Confidence value: 0.25251454,3,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 6.53618e-09,4,0,ML
Music making,Confidence value: 0.91661507,Education,Confidence value: 0.047435246,5,0,ML
Public celebration,Confidence value: 0.9999862,Coincidence,Confidence value: 1.34075735e-05,6,0,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 8.673763e-08,8,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Business meeting,Related family history,Connection with a wealthy immigrant,1,2,LLM
Public celebration,Confidence value: 0.9996557,Music making,Confidence value: 0.00028563594,0,4,ML
Music making,Personal life,Tony de Vit's DJing career,Tony de Vit's early experiences,1,4,LLM
Music making,Confidence value: 0.9946333,Education,Confidence value: 0.0041672667,2,4,ML
Music making,Personal life,Playing club tracks on radio,Working at a radio station,3,4,LLM
Music making,Confidence value: 0.9473318,Business meeting,Confidence value: 0.05210809,2,5,ML
Education,Confidence value: 0.8370368,Business meeting,Confidence value: 0.123989426,0,6,ML
Business meeting,Confidence value: 0.72485805,Music making,Confidence value: 0.2677932,2,6,ML
Public celebration,Confidence value: 0.48711213,Business meeting,Confidence value: 0.46508834,6,6,ML
Music making,Business meeting,Creating a recording studio,Teaming up to co-write new material,0,7,LLM
Music making,Confidence value: 0.7765825,Business meeting,Confidence value: 0.12614991,1,8,ML
Music making,Confidence value: 0.99968934,Coincidence,Confidence value: 0.00019196255,0,9,ML
Music making,Confidence value: 0.6498425,Business meeting,Confidence value: 0.31905884,3,10,ML
Public celebration,Confidence value: 0.9900121,Music making,Confidence value: 0.0099763125,6,10,ML
Business meeting,Confidence value: 0.98634726,Music making,Confidence value: 0.013569863,7,10,ML
Education,Confidence value: 0.92825025,Business meeting,Confidence value: 0.06583242,9,10,ML
Music making,Confidence value: 0.9832085,Public celebration,Confidence value: 0.0113847535,11,10,ML
Music making,Confidence value: 0.8192332,Business meeting,Confidence value: 0.079185784,13,10,ML
Personal life,Confidence value: 0.99922895,Education,Confidence value: 0.00076727563,1,12,ML
Business meeting,Confidence value: 0.7241367,Public celebration,Confidence value: 0.11611706,2,12,ML
Music making,Confidence value: 0.9998658,Public celebration,Confidence value: 8.6148444e-05,0,22,ML
Music making,Confidence value: 0.98872316,Business meeting,Confidence value: 0.0107530905,0,23,ML
Music making,Confidence value: 0.9999168,Personal life,Confidence value: 5.3034266e-05,0,24,ML
Education,Confidence value: 0.7786161,Coincidence,Confidence value: 0.2071533,0,30,ML
Personal life,Confidence value: 0.61494124,Music making,Confidence value: 0.37835357,0,35,ML
Personal life,Confidence value: 0.6627036,Music making,Confidence value: 0.32590032,0,37,ML
Education,Confidence value: 0.9966223,Coincidence,Confidence value: 0.0030969256,0,40,ML
Music making,Confidence value: 0.9991596,Personal life,Confidence value: 0.0007721896,0,42,ML
Personal life,Confidence value: 0.50916,Education,Confidence value: 0.39376876,0,48,ML
Music making,Confidence value: 0.99995244,Personal life,Confidence value: 4.1734173e-05,0,51,ML
Music making,Confidence value: 0.9994412,Business meeting,Confidence value: 0.0002821085,0,52,ML
