thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99714476,Music making,Confidence value: 0.0028390663,0,0,ML
Music making,Personal life,Performing in a jazz orchestra,Being part of a musical family,1,1,LLM
Music making,Confidence value: 0.9999995,Education,Confidence value: 5.143983e-07,2,1,ML
Personal life,Confidence value: 0.5058152,Music making,Confidence value: 0.48913953,3,1,ML
Music making,Confidence value: 0.889642,Coincidence,Confidence value: 0.0907362,4,1,ML
Music making,Personal life,Performing as a jazz duo,Active in Indianapolis's jazz community,5,1,LLM
Public celebration,Confidence value: 0.75157595,Personal life,Confidence value: 0.24839565,0,2,ML
Education,Confidence value: 0.91344965,Public celebration,Confidence value: 0.08654807,1,2,ML
Music making,Personal life,Involvement in the music industry,Family relationships and activities,3,2,LLM
Personal life,Education,Details about a person's life,Information about birth and family,0,4,LLM
Education,Music making,Clarke Hampton studied music and art,Music was a part of Clarke Hampton's education,1,4,LLM
Personal life,Coincidence,Information about someone's personal life,A chance occurrence,2,4,LLM
Public celebration,Confidence value: 0.74213076,Personal life,Confidence value: 0.25570208,5,4,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.9128475e-08,9,4,ML
Music making,Confidence value: 0.93877184,Personal life,Confidence value: 0.059280466,11,4,ML
Public celebration,Confidence value: 0.9995128,Personal life,Confidence value: 0.00048711154,12,4,ML
Personal life,Confidence value: 0.9998011,Public celebration,Confidence value: 0.00012740516,13,4,ML
Personal life,Confidence value: 0.9903296,Education,Confidence value: 0.007177787,14,4,ML
Education,Confidence value: 0.5743719,Personal life,Confidence value: 0.4256051,15,4,ML
Music making,Confidence value: 0.99759656,Personal life,Confidence value: 0.0011892399,3,6,ML
Music making,Confidence value: 0.9816757,Personal life,Confidence value: 0.0183106,5,6,ML
Personal life,Confidence value: 0.9967488,Coincidence,Confidence value: 0.001966653,1,8,ML
Personal life,Confidence value: 0.95509666,Coincidence,Confidence value: 0.044899054,3,8,ML
Personal life,Confidence value: 0.79594773,Music making,Confidence value: 0.20043252,0,10,ML
Personal life,Confidence value: 0.9954522,Education,Confidence value: 0.0025333883,2,10,ML
Music making,Public celebration,Performing in concert at Carnegie Hall,Winners in a popularity poll,4,10,LLM
Music making,Public celebration,Performing at Carnegie Hall and Apollo Theater,Popularity poll and concert,5,10,LLM
Music making,Confidence value: 0.55111784,Business meeting,Confidence value: 0.42341924,6,10,ML
Music making,Confidence value: 0.94349784,Personal life,Confidence value: 0.056019712,7,10,ML
Business meeting,Confidence value: 0.9999647,Personal life,Confidence value: 3.4717203e-05,8,10,ML
Music making,Personal life,Entertainment careers in New York City,Family relationships and pursuits,10,10,LLM
Coincidence,Confidence value: 0.8632594,Personal life,Confidence value: 0.119937375,11,10,ML
Music making,Personal life,Performing as a duo,Remaining active in jazz community,0,12,LLM
Personal life,Confidence value: 0.6200021,Music making,Confidence value: 0.3587311,1,12,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 5.1643965e-06,0,14,ML
Personal life,Death,Details about an individual's life,The end of a person's life,1,14,LLM
Personal life,Confidence value: 0.98317873,Music making,Confidence value: 0.012739195,2,14,ML
Public celebration,Confidence value: 0.9781772,Personal life,Confidence value: 0.021817353,0,16,ML
Public celebration,Confidence value: 0.98991907,Personal life,Confidence value: 0.009536123,0,17,ML
Public celebration,Confidence value: 0.9997317,Music making,Confidence value: 0.000206773,0,18,ML
Education,Confidence value: 0.99612206,Public celebration,Confidence value: 0.0038295523,0,19,ML
Public celebration,Personal life,Recognition of cultural contributions,Personal achievement and recognition,0,20,LLM
