thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9704708,Business meeting,Confidence value: 0.021358322,0,0,ML
Personal life,Confidence value: 0.7511175,Business meeting,Confidence value: 0.13469116,0,2,ML
Business meeting,Confidence value: 0.79958135,Music making,Confidence value: 0.16687289,1,2,ML
Education,Confidence value: 0.99998724,Music making,Confidence value: 1.2708209e-05,2,2,ML
Music making,Confidence value: 0.9921037,Personal life,Confidence value: 0.004842312,5,2,ML
Business meeting,Confidence value: 0.95922,Music making,Confidence value: 0.03931205,7,2,ML
Music making,Personal life,Related to orchestras and musical instruments,Relocation and career progression,8,2,LLM
Music making,Personal life,Related to his career in music,Relates to his personal journey,9,2,LLM
Music making,Education,Involvement in symphony orchestra,Tutoring in oboe at universities,10,2,LLM
Education,Music making,Academic pursuit,Study of music composition,11,2,LLM
Education,Confidence value: 0.9408372,Music making,Confidence value: 0.055307843,12,2,ML
Education,Confidence value: 0.6051051,Personal life,Confidence value: 0.37901464,14,2,ML
Business meeting,Confidence value: 0.76011086,Education,Confidence value: 0.23567387,0,3,ML
Business meeting,Confidence value: 0.99662673,Education,Confidence value: 0.0033165347,0,4,ML
Public celebration,Confidence value: 0.86603016,Business meeting,Confidence value: 0.10059977,0,8,ML
Music making,Confidence value: 0.9924131,Personal life,Confidence value: 0.0038584764,1,8,ML
