thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99960965,Music making,Confidence value: 0.00031117687,0,0,ML
Personal life,Confidence value: 0.9989221,Public celebration,Confidence value: 0.00063276454,3,3,ML
Business meeting,Confidence value: 0.99215734,Public celebration,Confidence value: 0.00783005,5,3,ML
Education,Confidence value: 0.9961241,Business meeting,Confidence value: 0.002530983,7,3,ML
Business meeting,Confidence value: 0.9957944,Education,Confidence value: 0.002668144,8,3,ML
Public celebration,Confidence value: 0.9537886,Coincidence,Confidence value: 0.041994072,1,4,ML
Business meeting,Confidence value: 0.90827596,Music making,Confidence value: 0.08904243,0,5,ML
Music making,Confidence value: 0.9991543,Education,Confidence value: 0.0008428391,2,5,ML
Music making,Confidence value: 0.66386914,Personal life,Confidence value: 0.33103356,0,6,ML
Public celebration,Confidence value: 0.8253693,Music making,Confidence value: 0.1736673,3,6,ML
Public celebration,Confidence value: 0.96753526,Business meeting,Confidence value: 0.0280186,1,7,ML
Public celebration,Confidence value: 0.9993067,Business meeting,Confidence value: 0.00028894586,2,7,ML
Public celebration,Confidence value: 0.79780334,Business meeting,Confidence value: 0.20156266,3,7,ML
Public celebration,Confidence value: 0.99963284,Coincidence,Confidence value: 0.00019561242,11,7,ML
Coincidence,Confidence value: 0.9856206,Music making,Confidence value: 0.008565274,0,10,ML
Music making,Confidence value: 0.863792,Business meeting,Confidence value: 0.09655844,3,10,ML
Music making,Confidence value: 0.6372647,Business meeting,Confidence value: 0.20512176,0,11,ML
Public celebration,Confidence value: 0.49401176,Music making,Confidence value: 0.3813161,1,11,ML
Public celebration,Confidence value: 0.799265,Music making,Confidence value: 0.18164113,2,12,ML
Business meeting,Confidence value: 0.8091866,Music making,Confidence value: 0.18983147,0,15,ML
Coincidence,Confidence value: 0.83554596,Public celebration,Confidence value: 0.1644202,2,15,ML
Public celebration,Confidence value: 0.9353756,Music making,Confidence value: 0.064444944,0,16,ML
Business meeting,Confidence value: 0.9038673,Coincidence,Confidence value: 0.094393864,2,17,ML
Music making,Confidence value: 0.99956685,Public celebration,Confidence value: 0.0002459775,0,18,ML
