thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9977701,Music making,Confidence value: 0.0014142077,0,0,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 5.305394e-06,0,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.136302e-07,1,2,ML
Education,Confidence value: 0.9966425,Public celebration,Confidence value: 0.0018110472,2,2,ML
Music making,Business meeting,Radio shows hosted by performers,Vice president of a radio company,0,4,LLM
Music making,Confidence value: 0.94359523,Personal life,Confidence value: 0.043367345,2,4,ML
Coincidence,Confidence value: 0.99998367,Music making,Confidence value: 1.6121718e-05,0,6,ML
Music making,Business meeting,Involves the production of music,Involves a professional agreement,2,6,LLM
Music making,Confidence value: 0.9613633,Business meeting,Confidence value: 0.027326476,0,8,ML
Music making,Personal life,Hosting a music program,Arranging a meeting,1,8,LLM
Business meeting,Confidence value: 0.9960898,Music making,Confidence value: 0.0038977298,0,9,ML
Business meeting,Confidence value: 0.97070575,Public celebration,Confidence value: 0.02204681,0,10,ML
Music making,Confidence value: 0.8579163,Coincidence,Confidence value: 0.09494561,1,12,ML
Music making,Confidence value: 0.9997285,Personal life,Confidence value: 0.00020444232,2,13,ML
Music making,Confidence value: 0.88512075,Personal life,Confidence value: 0.09932406,5,14,ML
Music making,Personal life,Involvement in music industry,Personal advice and relocation,0,15,LLM
Music making,Confidence value: 0.9603085,Business meeting,Confidence value: 0.038944606,1,15,ML
Public celebration,Confidence value: 0.9990528,Music making,Confidence value: 0.0009438072,1,18,ML
Music making,Business meeting,Related to the music industry,Involves a business transaction,0,19,LLM
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 7.0186684e-07,1,19,ML
Music making,Confidence value: 0.99871886,Coincidence,Confidence value: 0.0010610222,2,19,ML
Music making,Personal life,Film featuring musicians,Personal life of actors,3,19,LLM
Personal life,Confidence value: 0.913077,Music making,Confidence value: 0.085087545,4,19,ML
Personal life,Confidence value: 0.9870957,Education,Confidence value: 0.0077552916,0,21,ML
