thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99075073,Music making,Confidence value: 0.009248746,0,0,ML
Personal life,Confidence value: 0.9424892,Education,Confidence value: 0.028164601,0,2,ML
Music making,Confidence value: 0.96852857,Business meeting,Confidence value: 0.030622968,1,2,ML
Education,Confidence value: 0.9976406,Music making,Confidence value: 0.0017610274,1,3,ML
Business meeting,Confidence value: 0.79636854,Education,Confidence value: 0.10047346,2,3,ML
Music making,Confidence value: 0.9984236,Business meeting,Confidence value: 0.0008102148,3,3,ML
Music making,Education,Creating jazz television series,Documentary about jazz piano,4,3,LLM
Personal life,Confidence value: 0.4320927,Coincidence,Confidence value: 0.364793,0,4,ML
Public celebration,Confidence value: 0.98709875,Coincidence,Confidence value: 0.012860995,1,4,ML
Education,Confidence value: 0.9299017,Personal life,Confidence value: 0.04649709,2,4,ML
