thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9634459,Education,Confidence value: 0.030575885,0,0,ML
Music making,Education,Richard Hol was a Dutch composer and conductor,"His music showed the influence of Beethoven, Mendelssohn, and Schumann",1,0,LLM
Education,Confidence value: 0.9973194,Personal life,Confidence value: 0.0026711558,0,2,ML
Business meeting,Confidence value: 0.79488647,Education,Confidence value: 0.17424043,1,2,ML
Music making,Education,Involvement in directing city concerts and choir,Position in Utrecht and musical life,2,2,LLM
Personal life,Confidence value: 0.53975505,Public celebration,Confidence value: 0.32943907,3,2,ML
Public celebration,Confidence value: 0.99620974,Coincidence,Confidence value: 0.0024077336,0,4,ML
Public celebration,Confidence value: 0.7130483,Business meeting,Confidence value: 0.2606476,1,4,ML
Business meeting,Confidence value: 0.5266216,Public celebration,Confidence value: 0.4730476,2,4,ML
Public celebration,Confidence value: 0.9609668,Music making,Confidence value: 0.024635289,0,13,ML
Music making,Confidence value: 0.39670643,Coincidence,Confidence value: 0.35834312,0,35,ML
