thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.985776,Coincidence,Confidence value: 0.014007147,0,0,ML
Education,Confidence value: 0.99547184,Music making,Confidence value: 0.003977818,1,0,ML
Education,Confidence value: 0.9903362,Music making,Confidence value: 0.00853557,2,0,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.724555e-06,3,0,ML
Business meeting,Confidence value: 0.79360515,Music making,Confidence value: 0.15560406,0,1,ML
Music making,Confidence value: 0.9980909,Business meeting,Confidence value: 0.0019071938,2,1,ML
Education,Confidence value: 0.9572223,Business meeting,Confidence value: 0.024654446,0,3,ML
Personal life,Confidence value: 0.9999974,Education,Confidence value: 1.499701e-06,1,3,ML
Personal life,Confidence value: 0.8095807,Public celebration,Confidence value: 0.18367912,2,3,ML
Business meeting,Confidence value: 0.95774996,Education,Confidence value: 0.04012704,6,3,ML
Education,Confidence value: 0.9809579,Public celebration,Confidence value: 0.010290169,7,3,ML
Coincidence,Confidence value: 0.8524429,Business meeting,Confidence value: 0.09231896,0,4,ML
Music making,Confidence value: 0.9999825,Coincidence,Confidence value: 1.6126236e-05,0,7,ML
Education,Confidence value: 0.42374223,Public celebration,Confidence value: 0.2851179,1,7,ML
Coincidence,Confidence value: 0.9667977,Music making,Confidence value: 0.028055288,3,7,ML
Music making,Confidence value: 0.8434752,Business meeting,Confidence value: 0.15394637,4,7,ML
Coincidence,Confidence value: 0.63740087,Music making,Confidence value: 0.2804449,5,7,ML
Education,Confidence value: 0.9794296,Music making,Confidence value: 0.020138163,6,7,ML
Business meeting,Confidence value: 0.7597425,Coincidence,Confidence value: 0.13905479,8,7,ML
Music making,Confidence value: 0.99991035,Education,Confidence value: 4.6383393e-05,9,7,ML
Music making,Personal life,Creating mixtapes and bootleg recordings,Plan B's tour and collaborations,2,8,LLM
Music making,Business meeting,Plan B's tour and mixtape release,Collaborations and remixes with other artists,3,8,LLM
Music making,Confidence value: 0.9879056,Coincidence,Confidence value: 0.012083727,4,8,ML
Music making,Confidence value: 0.8240851,Coincidence,Confidence value: 0.17585386,5,8,ML
Music making,Confidence value: 0.59139526,Coincidence,Confidence value: 0.40593994,7,8,ML
Music making,Confidence value: 0.99885297,Business meeting,Confidence value: 0.0011469627,8,8,ML
Music making,Confidence value: 0.97827303,Personal life,Confidence value: 0.019999078,1,10,ML
Business meeting,Confidence value: 0.96189046,Coincidence,Confidence value: 0.030860564,2,11,ML
Music making,Confidence value: 0.8390921,Education,Confidence value: 0.10256781,3,11,ML
Public celebration,Confidence value: 0.90741146,Music making,Confidence value: 0.09256822,4,11,ML
Public celebration,Confidence value: 0.7652199,Coincidence,Confidence value: 0.2347702,0,12,ML
Music making,Confidence value: 0.98091,Coincidence,Confidence value: 0.018491218,1,12,ML
Public celebration,Confidence value: 0.9177294,Education,Confidence value: 0.076023035,0,13,ML
Education,Confidence value: 0.5366136,Business meeting,Confidence value: 0.41962072,1,13,ML
Coincidence,Confidence value: 0.9923693,Education,Confidence value: 0.0068379636,2,13,ML
Music making,Confidence value: 0.68207514,Education,Confidence value: 0.15389837,3,13,ML
Business meeting,Confidence value: 0.90596527,Education,Confidence value: 0.064067475,0,15,ML
Personal life,Confidence value: 0.9977254,Coincidence,Confidence value: 0.0021346237,5,15,ML
Coincidence,Confidence value: 0.9998435,Business meeting,Confidence value: 0.00013210122,0,18,ML
Coincidence,Confidence value: 0.9535526,Music making,Confidence value: 0.036427487,1,18,ML
Personal life,Confidence value: 0.9794815,Education,Confidence value: 0.013065776,0,19,ML
Music making,Confidence value: 0.9766158,Coincidence,Confidence value: 0.01880631,1,19,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 1.6558255e-05,2,19,ML
Education,Confidence value: 0.990529,Coincidence,Confidence value: 0.008943365,1,21,ML
Music making,Confidence value: 0.76879627,Personal life,Confidence value: 0.11973019,3,21,ML
Music making,Confidence value: 0.7359094,Business meeting,Confidence value: 0.26288494,0,22,ML
Music making,Personal life,The sentence discusses a hip hop music-based feature film.,The sentence mentions the personal life of the artist Drew.,1,22,LLM
Education,Confidence value: 0.84180456,Public celebration,Confidence value: 0.15788417,0,27,ML
