thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99519086,Public celebration,Confidence value: 0.004800794,0,0,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 9.947796e-07,0,2,ML
Personal life,Confidence value: 0.9501859,Business meeting,Confidence value: 0.049706653,1,2,ML
Education,Confidence value: 0.94452864,Personal life,Confidence value: 0.05476032,3,2,ML
Coincidence,Confidence value: 0.5035839,Education,Confidence value: 0.48620313,4,2,ML
Education,Confidence value: 0.9166515,Business meeting,Confidence value: 0.083319716,5,2,ML
Personal life,Confidence value: 0.9989766,Public celebration,Confidence value: 0.0010034661,6,2,ML
Business meeting,Confidence value: 0.9867927,Education,Confidence value: 0.010310046,0,4,ML
Public celebration,Confidence value: 0.98672694,Music making,Confidence value: 0.007506379,3,4,ML
Business meeting,Confidence value: 0.9744561,Public celebration,Confidence value: 0.022360284,4,4,ML
Personal life,Confidence value: 0.7734861,Music making,Confidence value: 0.22467658,5,4,ML
Business meeting,Confidence value: 0.99365175,Education,Confidence value: 0.0040887757,6,4,ML
Education,Confidence value: 0.5046886,Public celebration,Confidence value: 0.47833747,8,4,ML
Business meeting,Confidence value: 0.9647588,Education,Confidence value: 0.035236027,9,4,ML
