thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993349,Music making,Confidence value: 0.00064014876,0,0,ML
Personal life,Confidence value: 0.9933263,Music making,Confidence value: 0.005833747,0,2,ML
Personal life,Confidence value: 0.66165954,Public celebration,Confidence value: 0.25664267,1,2,ML
Music making,Confidence value: 0.786465,Coincidence,Confidence value: 0.21347184,2,2,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 3.9465408e-07,3,2,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 1.4787329e-06,5,2,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 8.165691e-06,7,2,ML
Music making,Confidence value: 0.998635,Business meeting,Confidence value: 0.0010928672,10,2,ML
Music making,Confidence value: 0.6353705,Business meeting,Confidence value: 0.32255122,11,2,ML
Music making,Confidence value: 0.94605476,Education,Confidence value: 0.030832548,0,3,ML
Public celebration,Confidence value: 0.6435181,Music making,Confidence value: 0.3528336,1,3,ML
Music making,Public celebration,Martin played music at the White House,State Dinner welcoming the president of China,2,3,LLM
Music making,Confidence value: 0.7589408,Public celebration,Confidence value: 0.23343278,0,4,ML
Public celebration,Confidence value: 0.5849928,Education,Confidence value: 0.41500598,1,4,ML
