thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9748079,Music making,Confidence value: 0.009421151,0,0,ML
Personal life,Confidence value: 0.9995876,Music making,Confidence value: 0.00040619986,0,2,ML
Education,Confidence value: 0.7336869,Personal life,Confidence value: 0.26591048,2,2,ML
Personal life,Confidence value: 0.73435104,Coincidence,Confidence value: 0.24728303,3,2,ML
Education,Music making,Studying music composition and violin,University of Music and Performing Arts,6,2,LLM
Education,Confidence value: 0.99888855,Music making,Confidence value: 0.0010644989,7,2,ML
Business meeting,Confidence value: 0.7069332,Personal life,Confidence value: 0.29247484,8,2,ML
Business meeting,Confidence value: 0.9997087,Education,Confidence value: 0.00028930066,9,2,ML
Public celebration,Confidence value: 0.99980325,Business meeting,Confidence value: 0.00019624448,0,4,ML
Business meeting,Confidence value: 0.9838914,Music making,Confidence value: 0.013893059,0,6,ML
Music making,Confidence value: 0.99916756,Education,Confidence value: 0.00047611067,1,6,ML
Education,Confidence value: 0.97559935,Business meeting,Confidence value: 0.024365405,0,8,ML
Business meeting,Confidence value: 0.7707652,Public celebration,Confidence value: 0.22813237,1,8,ML
Public celebration,Confidence value: 0.99984574,Education,Confidence value: 0.00010397097,0,9,ML
Education,Confidence value: 0.576261,Public celebration,Confidence value: 0.37595162,1,9,ML
Music making,Confidence value: 0.99929535,Public celebration,Confidence value: 0.0006550711,0,12,ML
Music making,Confidence value: 0.75991493,Public celebration,Confidence value: 0.22629032,1,12,ML
Music making,Personal life,Playing a violin by Giovanni Francesco Pressenda,Kopatchinskaja's exceptional tonal interest,0,18,LLM
Education,Confidence value: 0.99410146,Music making,Confidence value: 0.005830698,1,18,ML
Education,Confidence value: 0.96824753,Personal life,Confidence value: 0.027149003,2,18,ML
Music making,Education,Performing music professionally,Learning and teaching music,0,21,LLM
Education,Confidence value: 0.8866318,Business meeting,Confidence value: 0.11176575,0,22,ML
Business meeting,Confidence value: 0.7833105,Music making,Confidence value: 0.21113025,0,25,ML
Education,Confidence value: 0.931953,Music making,Confidence value: 0.041153815,0,26,ML
Music making,Confidence value: 0.42932135,Business meeting,Confidence value: 0.3598258,0,27,ML
Music making,Confidence value: 0.9641925,Public celebration,Confidence value: 0.028817456,0,28,ML
Education,Confidence value: 0.9999596,Music making,Confidence value: 3.0972216e-05,0,29,ML
Business meeting,Confidence value: 0.8911178,Music making,Confidence value: 0.060990132,0,30,ML
Music making,Confidence value: 0.8401626,Personal life,Confidence value: 0.13927357,0,32,ML
Music making,Confidence value: 0.9955664,Business meeting,Confidence value: 0.0035827402,0,33,ML
Public celebration,Confidence value: 0.99822205,Education,Confidence value: 0.0017267585,0,34,ML
Music making,Confidence value: 0.997184,Personal life,Confidence value: 0.0014541527,0,35,ML
Education,Confidence value: 0.9552605,Personal life,Confidence value: 0.025261655,0,36,ML
Music making,Confidence value: 0.5711903,Personal life,Confidence value: 0.16210027,0,37,ML
Music making,Confidence value: 0.9929367,Public celebration,Confidence value: 0.003786908,0,38,ML
Music making,Personal life,Performance of a musical duo,Personal life event of the musicians,0,39,LLM
Music making,Public celebration,Performance of a violin concerto,First performance of the year,0,40,LLM
Music making,Confidence value: 0.8001957,Public celebration,Confidence value: 0.18631394,0,42,ML
Music making,Confidence value: 0.598473,Business meeting,Confidence value: 0.40038088,0,43,ML
Music making,Public celebration,Performance of a violin concerto,Premiere of a new composition,0,44,LLM
Music making,Education,Performance of a concerto,Composers have written works for her,0,45,LLM
Coincidence,Confidence value: 0.99753225,Personal life,Confidence value: 0.0009856394,0,52,ML
Coincidence,Confidence value: 0.9800054,Education,Confidence value: 0.011818556,0,53,ML
Public celebration,Confidence value: 0.9984536,Education,Confidence value: 0.0010395338,1,59,ML
