thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83454895,Personal life,Confidence value: 0.16274236,0,2,ML
Public celebration,Confidence value: 0.60429245,Education,Confidence value: 0.3754841,1,2,ML
Education,Confidence value: 0.99839133,Business meeting,Confidence value: 0.0015953144,4,2,ML
Education,Confidence value: 0.9999789,Music making,Confidence value: 2.0811525e-05,5,2,ML
Business meeting,Confidence value: 0.99933916,Education,Confidence value: 0.00061064324,0,4,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 2.6105224e-06,3,4,ML
Music making,Confidence value: 0.98762244,Education,Confidence value: 0.008094657,0,5,ML
Public celebration,Confidence value: 0.997718,Education,Confidence value: 0.0019629018,0,7,ML
Public celebration,Confidence value: 0.9273579,Business meeting,Confidence value: 0.06911051,0,10,ML
Public celebration,Confidence value: 0.8181903,Coincidence,Confidence value: 0.18097295,0,18,ML
