thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9865876,Personal life,Confidence value: 0.013286164,0,0,ML
Music making,Education,The sentence is about studying music,The sentence mentions the Royal Academy of Music,0,2,LLM
Music making,Confidence value: 0.98118365,Education,Confidence value: 0.010816937,1,2,ML
Music making,Confidence value: 0.954523,Business meeting,Confidence value: 0.045333788,3,2,ML
Education,Confidence value: 0.9968064,Business meeting,Confidence value: 0.002830598,4,2,ML
Business meeting,Confidence value: 0.94974303,Public celebration,Confidence value: 0.05012448,5,2,ML
Business meeting,Confidence value: 0.99896526,Personal life,Confidence value: 0.0009770249,6,2,ML
Personal life,Confidence value: 0.85857016,Public celebration,Confidence value: 0.086163424,7,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.921642e-07,8,2,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 6.1358696e-06,1,4,ML
