thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98264354,Coincidence,Confidence value: 0.016245022,0,0,ML
Music making,Confidence value: 0.9781358,Personal life,Confidence value: 0.021283958,1,0,ML
Music making,Confidence value: 0.9992061,Business meeting,Confidence value: 0.0007789973,2,0,ML
Music making,Confidence value: 0.99939036,Business meeting,Confidence value: 0.00033990806,3,0,ML
Business meeting,Confidence value: 0.9926662,Coincidence,Confidence value: 0.0045089377,0,3,ML
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 4.808978e-06,1,3,ML
Music making,Personal life,Involvement in music recording,Relocation and personal background,2,3,LLM
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2287565e-07,5,3,ML
Music making,Confidence value: 0.8049945,Personal life,Confidence value: 0.17228623,0,5,ML
Business meeting,Confidence value: 0.99241287,Music making,Confidence value: 0.0064562876,1,5,ML
Business meeting,Confidence value: 0.767605,Education,Confidence value: 0.122065336,3,5,ML
Music making,Confidence value: 0.99508166,Personal life,Confidence value: 0.004592769,4,5,ML
Business meeting,Confidence value: 0.9714903,Music making,Confidence value: 0.026358394,5,5,ML
Music making,Confidence value: 0.68359417,Public celebration,Confidence value: 0.11950531,1,7,ML
