thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.8684115e-07,0,0,ML
Music making,Confidence value: 0.65443397,Business meeting,Confidence value: 0.34556603,1,0,ML
Music making,Confidence value: 0.99772567,Coincidence,Confidence value: 0.0012388739,2,0,ML
Coincidence,Confidence value: 0.99940276,Education,Confidence value: 0.00043156496,3,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.1355316e-07,0,2,ML
Music making,Education,The sentence is about the person's passion for playing the piano and studying jazz.,The sentence mentions the person's self-education in music.,1,2,LLM
Music making,Personal life,Involvement in music industry,Post-Army career,2,2,LLM
Music making,Confidence value: 0.9666004,Business meeting,Confidence value: 0.03324979,3,2,ML
Music making,Personal life,Redd's music tour in Sweden,Redd's personal life and relationships,4,2,LLM
Business meeting,Confidence value: 0.979702,Music making,Confidence value: 0.020091213,5,2,ML
Music making,Confidence value: 0.98863566,Coincidence,Confidence value: 0.011363218,7,2,ML
Coincidence,Confidence value: 0.9760909,Personal life,Confidence value: 0.022632986,9,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.786127e-08,1,4,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.5360515e-06,2,4,ML
Music making,Confidence value: 0.94820184,Coincidence,Confidence value: 0.026275853,3,4,ML
Education,Confidence value: 0.87188256,Music making,Confidence value: 0.10864567,6,4,ML
Public celebration,Confidence value: 0.9934216,Music making,Confidence value: 0.0060160644,7,4,ML
Personal life,Confidence value: 0.9725848,Music making,Confidence value: 0.019798048,0,7,ML
Music making,Confidence value: 0.71562934,Business meeting,Confidence value: 0.24559793,0,8,ML
Business meeting,Confidence value: 0.47896546,Music making,Confidence value: 0.44517577,0,10,ML
Music making,Confidence value: 0.9878318,Personal life,Confidence value: 0.006586241,0,21,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 9.247144e-07,0,23,ML
Music making,Confidence value: 0.9959925,Personal life,Confidence value: 0.0037288996,0,27,ML
Music making,Confidence value: 0.9999716,Personal life,Confidence value: 2.8141463e-05,0,28,ML
Personal life,Confidence value: 0.9944219,Business meeting,Confidence value: 0.0032183905,0,29,ML
Business meeting,Confidence value: 0.9800132,Personal life,Confidence value: 0.019420868,0,30,ML
Business meeting,Confidence value: 0.7387209,Personal life,Confidence value: 0.23149912,0,32,ML
