thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Piché is a singer-songwriter,"He was born in La Minerve, Quebec",1,0,LLM
Music making,Personal life,Piché's album release and collaboration with keyboardist,Piché's personal life and career,6,0,LLM
Music making,Confidence value: 0.9940731,Business meeting,Confidence value: 0.005900577,8,0,ML
Music making,Public celebration,Performing with Michel Rivard and releasing a double album,Travelling and performing at festivals,9,0,LLM
Music making,Confidence value: 0.95355505,Education,Confidence value: 0.046444446,11,0,ML
Public celebration,Confidence value: 0.8041816,Business meeting,Confidence value: 0.19575715,14,0,ML
Music making,Personal life,Piché is recognized as a prominent artist in the music industry.,"Piché is committed to causes related to workers, the state, and ecology.",16,0,LLM
Music making,Personal life,Piché's unique music style,Laurent Saulnier's statement,18,0,LLM
Music making,Confidence value: 0.9990503,Coincidence,Confidence value: 0.0009295655,20,0,ML
Music making,Personal life,Paul's performance at the City Center,Paul's schedule and activities,21,0,LLM
