thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98747593,Education,Confidence value: 0.0066755256,0,0,ML
Music making,Personal life,Involves songwriting and musical partnership,Relates to the personal life and location history,1,0,LLM
Coincidence,Confidence value: 0.9652008,Personal life,Confidence value: 0.034445584,0,3,ML
Music making,Personal life,The sentence mentions a music group in Australia,The sentence mentions the members of the group,1,3,LLM
Music making,Confidence value: 0.8738979,Coincidence,Confidence value: 0.106385924,2,3,ML
Music making,Confidence value: 0.9999894,Coincidence,Confidence value: 1.0334965e-05,5,3,ML
Business meeting,Confidence value: 0.99806744,Coincidence,Confidence value: 0.001451175,0,5,ML
Business meeting,Confidence value: 0.6289587,Education,Confidence value: 0.36052665,1,5,ML
Business meeting,Confidence value: 0.49907675,Coincidence,Confidence value: 0.26262918,2,5,ML
Personal life,Confidence value: 0.9877344,Coincidence,Confidence value: 0.012171025,0,6,ML
Music making,Personal life,The sentence mentions the recruitment of a friend to join the group.,The sentence mentions the move back to the UK.,1,6,LLM
Music making,Confidence value: 0.5272752,Coincidence,Confidence value: 0.4590007,2,6,ML
Music making,Business meeting,Involvement in music recording and songwriting,Collaboration with various UK acts,0,7,LLM
Music making,Confidence value: 0.9987325,Personal life,Confidence value: 0.0008567499,1,7,ML
Music making,Confidence value: 0.9661587,Personal life,Confidence value: 0.028991379,2,7,ML
Music making,Confidence value: 0.999419,Coincidence,Confidence value: 0.00035944078,0,9,ML
Music making,Confidence value: 0.9981817,Personal life,Confidence value: 0.0013280167,1,9,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 5.5814517e-06,2,9,ML
Business meeting,Confidence value: 0.6902287,Music making,Confidence value: 0.24661714,4,9,ML
Business meeting,Confidence value: 0.79977477,Music making,Confidence value: 0.19366926,5,9,ML
Music making,Confidence value: 0.7920127,Business meeting,Confidence value: 0.20797923,6,9,ML
Business meeting,Confidence value: 0.7103982,Music making,Confidence value: 0.28951216,0,10,ML
Music making,Confidence value: 0.9982969,Business meeting,Confidence value: 0.0008075573,1,10,ML
Music making,Confidence value: 0.9972058,Business meeting,Confidence value: 0.0025535175,3,10,ML
Music making,Confidence value: 0.9899204,Personal life,Confidence value: 0.01005705,0,11,ML
Personal life,Confidence value: 0.99550194,Education,Confidence value: 0.0027268752,0,14,ML
Music making,Confidence value: 0.99969804,Coincidence,Confidence value: 0.00015699882,0,31,ML
Music making,Confidence value: 0.9997563,Coincidence,Confidence value: 0.00023832511,0,32,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 1.3804968e-06,0,33,ML
Music making,Confidence value: 0.7705753,Personal life,Confidence value: 0.22941504,0,34,ML
Music making,Confidence value: 0.9995828,Coincidence,Confidence value: 0.0002883421,0,35,ML
Music making,Confidence value: 0.8287799,Public celebration,Confidence value: 0.16676933,0,38,ML
Public celebration,Confidence value: 0.8488781,Personal life,Confidence value: 0.1509495,0,39,ML
Music making,Confidence value: 0.9997646,Personal life,Confidence value: 0.00022254649,0,40,ML
Music making,Confidence value: 0.56239235,Public celebration,Confidence value: 0.4108834,0,41,ML
Public celebration,Confidence value: 0.9998729,Personal life,Confidence value: 8.3525934e-05,0,42,ML
Music making,Confidence value: 0.8666628,Personal life,Confidence value: 0.13330753,0,43,ML
Public celebration,Confidence value: 0.94783187,Coincidence,Confidence value: 0.022810735,0,44,ML
Music making,Confidence value: 0.99825114,Personal life,Confidence value: 0.0010208987,0,45,ML
Personal life,Confidence value: 0.9999447,Public celebration,Confidence value: 5.2321717e-05,0,47,ML
Music making,Confidence value: 0.81201327,Personal life,Confidence value: 0.18721898,0,50,ML
Music making,Confidence value: 0.61432654,Personal life,Confidence value: 0.32273948,0,58,ML
Personal life,Confidence value: 0.9023816,Music making,Confidence value: 0.085729435,0,59,ML
Music making,Confidence value: 0.999676,Personal life,Confidence value: 0.0003225953,0,60,ML
Personal life,Confidence value: 0.6923417,Education,Confidence value: 0.3019247,0,61,ML
Music making,Confidence value: 0.9924999,Personal life,Confidence value: 0.0057268497,0,65,ML
Music making,Confidence value: 0.99811375,Personal life,Confidence value: 0.0015843862,0,66,ML
Music making,Confidence value: 0.99507266,Coincidence,Confidence value: 0.0039850706,0,68,ML
Coincidence,Confidence value: 0.89806205,Music making,Confidence value: 0.10108851,0,70,ML
Music making,Confidence value: 0.9825348,Personal life,Confidence value: 0.017143236,0,71,ML
Public celebration,Confidence value: 0.98757,Personal life,Confidence value: 0.005244619,0,72,ML
Music making,Confidence value: 0.79153544,Coincidence,Confidence value: 0.18050006,0,73,ML
Music making,Confidence value: 0.99960464,Personal life,Confidence value: 0.00030039158,0,74,ML
Coincidence,Confidence value: 0.9672948,Music making,Confidence value: 0.019262936,0,75,ML
Music making,Confidence value: 0.9384944,Public celebration,Confidence value: 0.059579834,0,76,ML
Public celebration,Confidence value: 0.56086683,Personal life,Confidence value: 0.4361997,0,77,ML
Public celebration,Confidence value: 0.9960444,Personal life,Confidence value: 0.0036054798,0,81,ML
Music making,Confidence value: 0.96303445,Personal life,Confidence value: 0.028954666,0,83,ML
Music making,Confidence value: 0.987435,Personal life,Confidence value: 0.012543217,0,84,ML
Coincidence,Confidence value: 0.6518626,Music making,Confidence value: 0.3085841,0,85,ML
Public celebration,Confidence value: 0.98421615,Music making,Confidence value: 0.0073123877,0,87,ML
