thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.953727,Education,Confidence value: 0.040166378,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.896803e-11,2,0,ML
Personal life,Confidence value: 0.99698037,Coincidence,Confidence value: 0.0021718862,0,2,ML
Personal life,Confidence value: 0.9345876,Business meeting,Confidence value: 0.06363653,1,2,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.1908704e-07,3,2,ML
Business meeting,Confidence value: 0.99788326,Coincidence,Confidence value: 0.0010269744,4,2,ML
Personal life,Confidence value: 0.921143,Business meeting,Confidence value: 0.072614506,5,2,ML
Music making,Confidence value: 0.7137663,Business meeting,Confidence value: 0.2862168,0,3,ML
Music making,Confidence value: 0.99417853,Coincidence,Confidence value: 0.0048798076,1,3,ML
Public celebration,Confidence value: 0.88872635,Education,Confidence value: 0.0887397,2,3,ML
Business meeting,Confidence value: 0.5656531,Music making,Confidence value: 0.43045524,3,3,ML
Personal life,Confidence value: 0.99577457,Music making,Confidence value: 0.003577952,4,3,ML
Coincidence,Confidence value: 0.84231216,Public celebration,Confidence value: 0.15739693,5,3,ML
Public celebration,Confidence value: 0.99729025,Business meeting,Confidence value: 0.0017462132,7,3,ML
Music making,Confidence value: 0.99979025,Coincidence,Confidence value: 0.00020518235,10,3,ML
Education,Confidence value: 0.9670966,Music making,Confidence value: 0.015356,11,3,ML
Personal life,Confidence value: 0.99999154,Coincidence,Confidence value: 8.190523e-06,12,3,ML
