thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Boyd Byron Bennett was involved in the creation and performance of rockabilly music.,"Apart from his music career, Boyd Byron Bennett had a personal life outside of his profession.",0,0,LLM
Music making,Personal life,The sentence is about hit singles written and performed by Boyd.,"The sentence mentions Boyd's band and his singles, which are related to his personal life as a musician.",0,1,LLM
Music making,Personal life,The sentence is related to music making because it mentions that he became a disc jockey.,The sentence also relates to personal life as it mentions his career choice and location.,1,1,LLM
Music making,Personal life,"The sentence is related to music making because it mentions working with Francis Craig and Moon Mullican, who are musicians.",The sentence is also related to personal life as it provides information about the person's collaborations and relationships in their personal and professional life.,2,1,LLM
Music making,Public celebration,"The sentence is about Bennett's induction into the Rockabilly Hall of Fame, which is related to his contribution to the music genre of Rockabilly.","The sentence mentions Bennett's induction into the Rockabilly Hall of Fame, which is a public celebration of his achievements in the music industry.",3,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Bennett forming his first band.,The sentence is also related to the topic of personal life because it provides information about Bennett's birthplace and high school.,0,3,LLM
Personal life,Education,This sentence is related to the personal life of the person mentioned.,"This sentence also indicates the person's place of upbringing, which is related to their education.",1,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions that the family is musically oriented and talented.,The sentence also relates to personal life as it describes a characteristic of the family.,2,3,LLM
Education,Music making,The main topic of the sentence is education because it mentions teaching members of churches how to read music.,"The second most probable topic is music making because it mentions reading music, which is a skill related to music making.",3,3,LLM
Education,Music making,The main topic of the sentence is education because it talks about teaching someone how to read music notes.,The second most probable topic is music making because it mentions reading notes in music.,4,3,LLM
Personal life,Business meeting,This sentence is about Bennett's personal life and his experiences during the Great Depression.,The mention of Bennett doing anything he could to make money suggests a business-related activity or endeavor.,5,3,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions singing in quartets and playing guitar.,The sentence also hints at the person's personal life as it mentions singing outside of bars for extra funds.,6,3,LLM
Music making,Personal life,"The sentence mentions that the person perfected his playing of the guitar in his free time, indicating a focus on music making.","The sentence also mentions the interruption of his career due to World War II, which is related to his personal life experiences.",7,3,LLM
Music making,Public celebration,The sentence is about Boyd Bennett and his Southlanders performing at local dances and on variety TV shows during the early 1950s.,"The sentence mentions performances at local dances, which can be considered as a form of public celebration.",8,3,LLM
Music making,Business meeting,The sentence is related to the creation of a musical variety show called Boyd Bennett and His Space Buddies.,"The sentence mentions Boyd's work at WAVE (TV), which implies a business meeting or discussion related to the show's concept.",9,3,LLM
Music making,Business meeting,Music making refers to the process of creating or performing music.,Business meeting refers to a gathering of individuals to discuss business-related matters.,10,3,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions the show being a take-off of the Gene Autry Show, which is a music-related program.",The sentence could also be related to coincidence because it implies that the show being a take-off of the Gene Autry Show is a coincidence or a chance occurrence.,11,3,LLM
Music making,Coincidence,"The sentence refers to singing cowboys and singing space cadets, indicating a topic related to music making.",The sentence suggests an unexpected or coincidental situation where the usual singing cowboys were replaced by singing space cadets.,12,3,LLM
Music making,Public celebration,"The sentence mentions music as one of the factors that made the show a hit, indicating a focus on music making.","The sentence also mentions the show being a hit with local fans, suggesting a public celebration or event.",13,3,LLM
Business meeting,Coincidence,"The sentence refers to a decision made by the owner of the station, indicating a business-related topic.",The cancellation of the show after seven episodes could be seen as a coincidence.,14,3,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the performance of dances and shows.,The sentence is also related to public celebration because it mentions numerous dances and shows in a specific area.,15,3,LLM
Music making,Personal life,The sentence is about Boyd and his group regularly playing music in the Rustic Ballroom.,"The sentence also mentions Boyd and his group, indicating their personal involvement in the activity.",0,4,LLM
Music making,Business meeting,The sentence is related to the process of creating music or being involved in the music industry.,"The sentence mentions the owner of a record company, indicating a business-related interaction.",1,4,LLM
Music making,Personal life,The sentence is about the release of country tracks.,"The sentence mentions the titles of the tracks, which could be related to personal experiences or emotions.",2,4,LLM
Music making,Business meeting,The sentence is related to music making because it mentions signing someone to a recording contract.,The sentence can also be related to a business meeting because it involves signing a contract.,3,4,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Bennett's Rockets becoming a house band and backing up various musicians.,The sentence also hints at Bennett's personal life as it mentions his association with the band and the musicians he backed up.,4,4,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions Bennett's live appearances and his emphasis on songs that would appeal to teenagers.,This sentence is also related to the topic of personal life because it mentions Bennett's consciousness of the teenage audience and his decision to cater to their preferences.,0,5,LLM
Music making,Personal life,The sentence is primarily about the band playing music for both musical and comic effect.,"The sentence briefly mentions the band members' names and their physical attributes, which relates to their personal lives.",1,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the rotation of vocals between different singers.,The sentence also hints at the personal lives of the singers involved in the rotation of vocals.,2,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a recording by Boyd Bennett and His Rockets.,The sentence is also related to the topic of personal life as it provides information about Boyd Bennett's career in music.,0,7,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the creation and production of a song.","The second most probable topic is a business meeting, as it mentions the interaction between Bennett and producer Syd Nathan.",1,7,LLM
Business meeting,Music making,The sentence describes a strategic move made by Bennett in a business context.,"The sentence mentions the release of a record, indicating involvement in music making.",2,7,LLM
Music making,Coincidence,The sentence is related to the success and ranking of a song on the Billboard chart.,"The sentence mentions specific dates and the progression of the song's ranking, which could be seen as a coincidence.",3,7,LLM
Personal life,Music making,This sentence is related to Boyd's personal life as it mentions his travel across the nation.,"The mention of the Rockets could refer to a music band or group, indicating a possible connection to music making.",4,7,LLM
Music making,Coincidence,"The sentence is related to the process of creating music, specifically cover versions of a song.","The sentence could also be interpreted as a coincidence, as it mentions the extension of the song's release due to cover versions.",5,7,LLM
Music making,Personal life,"This sentence is related to music making because it mentions chart efforts by The Fontane Sisters, Rusty Draper, and Ella Mae Morse.",This sentence could also be related to personal life as it mentions individuals and their efforts in the music industry.,6,7,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the impact of Boyd Bennett's disc 'Seventeen' on record-producing and marketing.","The secondary topic of the sentence is business meeting, as it mentions the prediction made by Boyd Bennett and the subsequent response from other record companies.",7,7,LLM
Music making,Personal life,The sentence is related to the success and popularity of a music record.,The sentence implies a personal achievement or experience of the record owner.,8,7,LLM
Music making,Business meeting,The sentence is related to the success of Bennett's song 'Seventeen' which sold three million copies.,The sentence could also be related to a business meeting where the sales figures of 'Seventeen' are being discussed.,9,7,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the songs performed by Bennett and his band.","There is a mention of the similarity between the songs 'Seventeen' and 'My Boy Flat Top', which can be seen as a coincidence.",11,7,LLM
Music making,Personal life,The sentence is related to Boyd's involvement in music as a disc jockey.,The sentence also provides information about Boyd's personal life and his location in 1955.,12,7,LLM
Music making,Coincidence,The sentence is related to music making because it mentions the release of a cover version of a song.,The sentence could also be related to coincidence because it doesn't provide any specific context about the release of the cover version.,13,7,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Bennett's recording career with Mercury.,The sentence is not related to the topic of business meeting.,14,7,LLM
Music making,Business meeting,"The sentence mentions that the person left the music industry, indicating a shift away from music making.","The sentence also mentions that the person built up their business interests, indicating involvement in business meetings and activities.",15,7,LLM
Personal life,Health,This sentence is related to the personal life of the subject.,This sentence discusses the health issues faced by the subject.,16,7,LLM
Music making,Personal life,"The sentence mentions concert appearances and collaborating with Ray Price, indicating involvement in music making.","The sentence also mentions retirement and living in Dallas, which relates to the person's personal life.",17,7,LLM
Music making,Personal life,The sentence is about the recording activities of the person mentioned.,"The sentence mentions the person's involvement with a Christian record label, which is related to their personal life.",18,7,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Bennett, specifically his cause of death.",The mention of the location and date of his death could be seen as a coincidence.,0,8,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions the induction into the Rockabilly Hall of Fame, which is a recognition in the music industry.",The sentence is also related to public celebration because being inducted into a hall of fame is often celebrated publicly.,1,8,LLM
