thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,William Brent Hinds is a musician in the band Mastodon.,"He was born on January 16, 1974.",0,0,LLM
Business meeting,Confidence value: 0.99767345,Education,Confidence value: 0.0022063402,0,4,ML
Public celebration,Confidence value: 0.888549,Coincidence,Confidence value: 0.111119576,2,4,ML
Coincidence,Confidence value: 0.99998,Business meeting,Confidence value: 1.8147237e-05,4,4,ML
Business meeting,Confidence value: 0.99916947,Coincidence,Confidence value: 0.00073962833,3,5,ML
Music making,Confidence value: 0.4690258,Education,Confidence value: 0.37002513,4,5,ML
Music making,Confidence value: 0.59215885,Business meeting,Confidence value: 0.22066306,3,8,ML
Coincidence,Confidence value: 0.9972126,Music making,Confidence value: 0.0016439733,2,9,ML
Business meeting,Confidence value: 0.9913216,Music making,Confidence value: 0.007886939,0,10,ML
Coincidence,Confidence value: 0.999703,Education,Confidence value: 0.00020353135,1,12,ML
Music making,Confidence value: 0.53695077,Coincidence,Confidence value: 0.46105292,0,14,ML
Personal life,Confidence value: 0.76697785,Education,Confidence value: 0.21071002,1,14,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 5.8991105e-07,1,16,ML
Coincidence,Confidence value: 0.9999912,Education,Confidence value: 8.344635e-06,0,18,ML
Coincidence,Confidence value: 0.6829448,Education,Confidence value: 0.26508245,3,20,ML
Music making,Confidence value: 0.56784004,Coincidence,Confidence value: 0.39663583,4,20,ML
Music making,Confidence value: 0.9091758,Education,Confidence value: 0.08883977,0,21,ML
Coincidence,Confidence value: 0.97580624,Music making,Confidence value: 0.022442384,0,23,ML
Coincidence,Confidence value: 0.9974184,Business meeting,Confidence value: 0.0024274427,1,23,ML
Coincidence,Confidence value: 0.9092268,Music making,Confidence value: 0.08963174,2,23,ML
Business meeting,Confidence value: 0.83594877,Education,Confidence value: 0.10471896,0,26,ML
Music making,Confidence value: 0.9943111,Education,Confidence value: 0.002363833,0,27,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3425034e-07,0,28,ML
Business meeting,Confidence value: 0.96823883,Music making,Confidence value: 0.030834485,0,29,ML
Business meeting,Confidence value: 0.8971705,Music making,Confidence value: 0.049572445,0,30,ML
Education,Confidence value: 0.9999666,Music making,Confidence value: 2.9158104e-05,0,31,ML
Music making,Confidence value: 0.99360013,Business meeting,Confidence value: 0.003908306,0,32,ML
Music making,Confidence value: 0.99421126,Personal life,Confidence value: 0.0057774666,0,33,ML
Music making,Confidence value: 0.9996191,Business meeting,Confidence value: 0.00018378759,0,34,ML
Coincidence,Confidence value: 0.9975126,Public celebration,Confidence value: 0.0023570906,0,36,ML
Coincidence,Confidence value: 0.9975126,Public celebration,Confidence value: 0.0023570939,0,39,ML
Music making,Confidence value: 0.99668944,Education,Confidence value: 0.0029685583,0,47,ML
