thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89778775,Public celebration,Confidence value: 0.10219492,0,0,ML
Education,Confidence value: 0.9997737,Business meeting,Confidence value: 0.00018831152,1,0,ML
Personal life,Confidence value: 0.99818546,Education,Confidence value: 0.0013072208,3,3,ML
Education,Confidence value: 0.7392722,Coincidence,Confidence value: 0.25999874,4,3,ML
Music making,Education,Writing down folksongs,Accessing State Library,5,3,LLM
Coincidence,Confidence value: 0.9698518,Music making,Confidence value: 0.029950831,7,3,ML
Education,Confidence value: 0.83808357,Coincidence,Confidence value: 0.1618079,0,5,ML
Business meeting,Confidence value: 0.92591107,Music making,Confidence value: 0.05544329,1,5,ML
Education,Confidence value: 0.9733289,Business meeting,Confidence value: 0.024275301,2,5,ML
Public celebration,Confidence value: 0.89011383,Coincidence,Confidence value: 0.10902806,3,5,ML
Business meeting,Confidence value: 0.9991498,Public celebration,Confidence value: 0.0007420654,4,5,ML
Education,Confidence value: 0.85335356,Business meeting,Confidence value: 0.089016825,5,5,ML
Public celebration,Confidence value: 0.9970693,Business meeting,Confidence value: 0.0024413886,6,5,ML
Public celebration,Confidence value: 0.80312,Personal life,Confidence value: 0.15625824,7,5,ML
Coincidence,Confidence value: 0.45074543,Education,Confidence value: 0.4418167,10,5,ML
Music making,Confidence value: 0.7898403,Business meeting,Confidence value: 0.20908904,0,6,ML
Business meeting,Confidence value: 0.7005709,Public celebration,Confidence value: 0.27994585,2,6,ML
Education,Confidence value: 0.74084675,Public celebration,Confidence value: 0.18097031,7,6,ML
Business meeting,Confidence value: 0.52125853,Education,Confidence value: 0.47624856,0,7,ML
Public celebration,Confidence value: 0.9996631,Music making,Confidence value: 0.00023949357,0,8,ML
Personal life,Confidence value: 0.99981695,Public celebration,Confidence value: 0.00016306198,0,9,ML
Coincidence,Confidence value: 0.9980406,Personal life,Confidence value: 0.0011713267,0,14,ML
Music making,Confidence value: 0.6787421,Education,Confidence value: 0.27531984,0,17,ML
Education,Confidence value: 0.65250725,Public celebration,Confidence value: 0.32135954,0,21,ML
Music making,Confidence value: 0.3278305,Personal life,Confidence value: 0.28723744,0,23,ML
Music making,Education,Music recording and reissue,Historical record preservation,1,35,LLM
Music making,Personal life,The sentence is about a music album,The sentence mentions the artists involved,0,42,LLM
Education,Confidence value: 0.93252534,Music making,Confidence value: 0.041992918,0,47,ML
Public celebration,Confidence value: 0.9972572,Coincidence,Confidence value: 0.0015724954,0,58,ML
Personal life,Confidence value: 0.9999217,Business meeting,Confidence value: 4.879851e-05,0,59,ML
Personal life,Confidence value: 0.9813976,Business meeting,Confidence value: 0.014189331,0,60,ML
Personal life,Confidence value: 0.9589317,Music making,Confidence value: 0.025067035,0,61,ML
Business meeting,Confidence value: 0.5628683,Personal life,Confidence value: 0.43697244,0,62,ML
Public celebration,Confidence value: 0.80833983,Coincidence,Confidence value: 0.16226707,0,63,ML
Business meeting,Confidence value: 0.7587389,Personal life,Confidence value: 0.21944441,0,64,ML
Personal life,Confidence value: 0.9413177,Coincidence,Confidence value: 0.029809974,0,65,ML
Music making,Confidence value: 0.9481507,Business meeting,Confidence value: 0.046296027,0,66,ML
Coincidence,Confidence value: 0.6781648,Education,Confidence value: 0.228111,0,67,ML
Business meeting,Confidence value: 0.9782894,Personal life,Confidence value: 0.021623649,0,68,ML
Education,Confidence value: 0.57127523,Business meeting,Confidence value: 0.2984437,0,69,ML
Business meeting,Confidence value: 0.8587026,Personal life,Confidence value: 0.12417847,0,71,ML
Personal life,Confidence value: 0.8882731,Public celebration,Confidence value: 0.111522995,0,72,ML
