thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999157,Business meeting,Confidence value: 3.9557595e-05,0,0,ML
Business meeting,Confidence value: 0.81056786,Music making,Confidence value: 0.18937553,1,0,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 8.540862e-06,0,2,ML
Music making,Confidence value: 0.6434134,Education,Confidence value: 0.31289023,2,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 6.119984e-07,3,2,ML
Music making,Confidence value: 0.936222,Business meeting,Confidence value: 0.056670513,5,2,ML
Music making,Confidence value: 0.9779537,Personal life,Confidence value: 0.014419088,6,2,ML
Music making,Confidence value: 0.97074217,Business meeting,Confidence value: 0.029156493,7,2,ML
Education,Confidence value: 0.90485984,Business meeting,Confidence value: 0.09500908,8,2,ML
Public celebration,Confidence value: 0.9999707,Personal life,Confidence value: 1.8871388e-05,9,2,ML
Music making,Confidence value: 0.9991381,Personal life,Confidence value: 0.0008575075,10,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.023883e-07,0,3,ML
Music making,Confidence value: 0.9999405,Coincidence,Confidence value: 4.202339e-05,1,3,ML
Public celebration,Confidence value: 0.9990909,Music making,Confidence value: 0.0007776829,2,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6301494e-08,4,3,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.1121075e-06,5,3,ML
Public celebration,Confidence value: 0.5184548,Personal life,Confidence value: 0.3919911,1,5,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.2466747e-07,2,5,ML
Music making,Confidence value: 0.9774646,Business meeting,Confidence value: 0.02253366,0,7,ML
