thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9604001,Education,Confidence value: 0.032142986,0,0,ML
Personal life,Confidence value: 0.99053663,Business meeting,Confidence value: 0.0038833276,0,2,ML
Coincidence,Confidence value: 0.6624351,Business meeting,Confidence value: 0.23593503,1,3,ML
Music making,Confidence value: 0.9647517,Business meeting,Confidence value: 0.03233326,0,4,ML
Business meeting,Confidence value: 0.54639184,Personal life,Confidence value: 0.38904244,0,5,ML
Music making,Personal life,Involvement in music production,Personal travel and collaborations,0,6,LLM
Personal life,Confidence value: 0.9936046,Education,Confidence value: 0.004264162,0,7,ML
Public celebration,Confidence value: 0.8974499,Coincidence,Confidence value: 0.102491215,1,7,ML
Public celebration,Confidence value: 0.9867513,Coincidence,Confidence value: 0.008006009,0,8,ML
Music making,Personal life,Influence on UK reggae artists,Shaka's uncompromising style,0,14,LLM
Music making,Confidence value: 0.85150564,Coincidence,Confidence value: 0.14834873,1,14,ML
Public celebration,Confidence value: 0.6301876,Coincidence,Confidence value: 0.33945128,3,14,ML
Education,Confidence value: 0.84035295,Personal life,Confidence value: 0.13092211,0,15,ML
Personal life,Confidence value: 0.9993292,Business meeting,Confidence value: 0.00060013146,1,15,ML
Personal life,Confidence value: 0.659208,Business meeting,Confidence value: 0.20528883,0,17,ML
Education,Confidence value: 0.964865,Coincidence,Confidence value: 0.020634403,1,17,ML
Education,Confidence value: 0.948174,Business meeting,Confidence value: 0.02172792,2,17,ML
