thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99998224,Music making,Confidence value: 1.0022615e-05,0,0,ML
Music making,Personal life,Ohno's career in music,Ohno's personal journey,0,1,LLM
Coincidence,Confidence value: 0.9895872,Education,Confidence value: 0.007615907,2,1,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0288246e-05,3,1,ML
Business meeting,Confidence value: 0.65718895,Public celebration,Confidence value: 0.30293992,4,1,ML
Music making,Confidence value: 0.99790764,Business meeting,Confidence value: 0.0010376206,5,1,ML
Public celebration,Confidence value: 0.8249984,Business meeting,Confidence value: 0.13307239,6,1,ML
Education,Confidence value: 0.9951002,Public celebration,Confidence value: 0.0029466765,0,3,ML
Music making,Confidence value: 0.99130464,Business meeting,Confidence value: 0.006881191,1,4,ML
Personal life,Confidence value: 0.5206335,Business meeting,Confidence value: 0.24044663,2,4,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.2906768e-08,3,4,ML
Coincidence,Confidence value: 0.96489155,Music making,Confidence value: 0.03101519,4,4,ML
Music making,Confidence value: 0.8441225,Business meeting,Confidence value: 0.14060004,5,4,ML
Music making,Confidence value: 0.99997675,Business meeting,Confidence value: 2.2809056e-05,7,4,ML
Education,Confidence value: 0.829797,Coincidence,Confidence value: 0.16925894,9,4,ML
Public celebration,Confidence value: 0.9953708,Coincidence,Confidence value: 0.004616626,12,4,ML
Public celebration,Confidence value: 0.7705977,Music making,Confidence value: 0.22832708,0,5,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.2974906e-07,1,5,ML
Personal life,Confidence value: 0.9988325,Coincidence,Confidence value: 0.0011056637,4,5,ML
Music making,Personal life,Involvement in musical performances,Personal relationship and interactions,8,5,LLM
Music making,Confidence value: 0.9997807,Education,Confidence value: 0.00019312745,0,6,ML
Music making,Confidence value: 0.99995553,Education,Confidence value: 3.8070757e-05,0,7,ML
Public celebration,Confidence value: 0.9975019,Coincidence,Confidence value: 0.0015732532,1,7,ML
