thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9338171,Business meeting,Confidence value: 0.06502957,0,0,ML
Personal life,Confidence value: 0.99997306,Education,Confidence value: 2.6079708e-05,0,2,ML
Business meeting,Confidence value: 0.99739873,Education,Confidence value: 0.0025761803,1,2,ML
Music making,Confidence value: 0.99996984,Business meeting,Confidence value: 1.9423122e-05,3,2,ML
Music making,Confidence value: 0.99599814,Public celebration,Confidence value: 0.0039868276,4,2,ML
Music making,Public celebration,Involvement in Eurovision songs,Success in Eurovision Song Contest,5,2,LLM
Music making,Confidence value: 0.905644,Business meeting,Confidence value: 0.09428035,7,2,ML
Business meeting,Confidence value: 0.99927765,Education,Confidence value: 0.0004981762,2,3,ML
Music making,Personal life,The impact of rock and roll on French music,Preference of younger audiences for certain singers,4,3,LLM
Music making,Public celebration,Song performance,Eurovision Song Contest,7,3,LLM
Business meeting,Confidence value: 0.9799146,Coincidence,Confidence value: 0.014021302,8,3,ML
Music making,Confidence value: 0.99426234,Coincidence,Confidence value: 0.0033717435,10,3,ML
Public celebration,Confidence value: 0.64733523,Personal life,Confidence value: 0.2828858,11,3,ML
Personal life,Confidence value: 0.99886227,Public celebration,Confidence value: 0.0007135234,1,11,ML
