thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995128,Business meeting,Confidence value: 0.0004223323,0,0,ML
Personal life,Confidence value: 0.97681004,Education,Confidence value: 0.023122216,0,2,ML
Education,Confidence value: 0.99999154,Music making,Confidence value: 8.022159e-06,1,2,ML
Education,Music making,The sentence is about the person's education.,The person studied music composition and later taught music theory and composition.,2,2,LLM
Music making,Confidence value: 0.99989295,Education,Confidence value: 0.00010622103,0,3,ML
Business meeting,Confidence value: 0.7932532,Personal life,Confidence value: 0.14028753,0,16,ML
Personal life,Confidence value: 0.94579256,Music making,Confidence value: 0.053493228,0,17,ML
Music making,Confidence value: 0.9997459,Personal life,Confidence value: 0.00022041032,0,23,ML
Public celebration,Confidence value: 0.73273426,Personal life,Confidence value: 0.19956161,0,24,ML
Music making,Confidence value: 0.83306235,Coincidence,Confidence value: 0.07558895,0,31,ML
Personal life,Confidence value: 0.8537789,Music making,Confidence value: 0.14622065,0,32,ML
Personal life,Confidence value: 0.815004,Public celebration,Confidence value: 0.13092308,1,33,ML
Personal life,Confidence value: 0.9958455,Education,Confidence value: 0.0037500537,0,34,ML
Music making,Confidence value: 0.65171564,Business meeting,Confidence value: 0.18539092,0,35,ML
Music making,Confidence value: 0.9983133,Personal life,Confidence value: 0.0012199599,0,37,ML
Music making,Confidence value: 0.99990106,Personal life,Confidence value: 9.278879e-05,2,39,ML
Personal life,Confidence value: 0.9269802,Music making,Confidence value: 0.07299689,2,40,ML
Education,Confidence value: 0.59087306,Personal life,Confidence value: 0.40797776,3,40,ML
Personal life,Confidence value: 0.75595826,Coincidence,Confidence value: 0.21608174,1,41,ML
