thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94598126,Business meeting,Confidence value: 0.04202158,0,0,ML
Coincidence,Confidence value: 0.9823047,Business meeting,Confidence value: 0.01590048,2,0,ML
Education,Confidence value: 0.5641836,Coincidence,Confidence value: 0.42900708,3,0,ML
Music making,Confidence value: 0.7735046,Coincidence,Confidence value: 0.17846647,0,4,ML
Business meeting,Confidence value: 0.91325104,Music making,Confidence value: 0.0809152,1,4,ML
Music making,Personal life,Formation of a band,Personal life of the band members,0,6,LLM
Business meeting,Confidence value: 0.96079457,Music making,Confidence value: 0.03845764,3,6,ML
Coincidence,Confidence value: 0.66831744,Music making,Confidence value: 0.33120874,4,6,ML
Business meeting,Confidence value: 0.98441327,Music making,Confidence value: 0.012234098,6,6,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 3.207159e-06,8,6,ML
Coincidence,Confidence value: 0.8573839,Business meeting,Confidence value: 0.14119163,10,6,ML
Education,Confidence value: 0.5641836,Coincidence,Confidence value: 0.42900708,11,6,ML
Coincidence,Confidence value: 0.99997485,Education,Confidence value: 2.4358713e-05,0,8,ML
Music making,Personal life,Creating and releasing music,Formation of a band and personal involvement,1,8,LLM
