thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998723,Music making,Confidence value: 0.0001185357,0,0,ML
Public celebration,Confidence value: 0.9995982,Music making,Confidence value: 0.0003928274,1,0,ML
Music making,Education,The sentence mentions the person's involvement in singing and instrumental music.,The sentence also mentions the person's education in music performance.,1,2,LLM
Business meeting,Confidence value: 0.99999034,Personal life,Confidence value: 7.2546964e-06,0,4,ML
Music making,Confidence value: 0.669816,Business meeting,Confidence value: 0.31306592,1,4,ML
Coincidence,Confidence value: 0.9336447,Music making,Confidence value: 0.06571082,2,4,ML
Public celebration,Confidence value: 0.48721123,Music making,Confidence value: 0.46208674,3,4,ML
Public celebration,Confidence value: 0.62112623,Education,Confidence value: 0.26981935,4,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.4033504e-09,5,4,ML
Music making,Confidence value: 0.8525604,Coincidence,Confidence value: 0.14612465,2,6,ML
Public celebration,Confidence value: 0.33870992,Coincidence,Confidence value: 0.3340665,3,6,ML
