thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998486,Education,Confidence value: 8.895078e-06,0,2,ML
Business meeting,Confidence value: 0.8403516,Music making,Confidence value: 0.15946545,2,2,ML
Music making,Confidence value: 0.95155716,Coincidence,Confidence value: 0.048233353,3,2,ML
Music making,Confidence value: 0.9986695,Personal life,Confidence value: 0.001208201,4,2,ML
Public celebration,Confidence value: 0.9135466,Personal life,Confidence value: 0.08645335,1,3,ML
Personal life,Confidence value: 0.89471185,Music making,Confidence value: 0.09700161,0,6,ML
Public celebration,Confidence value: 0.9999703,Coincidence,Confidence value: 1.6712165e-05,0,13,ML
Public celebration,Confidence value: 0.79959434,Business meeting,Confidence value: 0.18032917,1,14,ML
Public celebration,Confidence value: 0.5942709,Personal life,Confidence value: 0.40370864,0,15,ML
Public celebration,Confidence value: 0.4898701,Personal life,Confidence value: 0.47725752,0,17,ML
