thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7871982,Coincidence,Confidence value: 0.15635553,0,0,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.369779e-06,0,1,ML
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 2.502631e-06,1,1,ML
Public celebration,Confidence value: 0.9191594,Personal life,Confidence value: 0.06605859,2,1,ML
Personal life,Confidence value: 0.9886469,Coincidence,Confidence value: 0.0109539,0,3,ML
Personal life,Confidence value: 0.99815625,Education,Confidence value: 0.000952297,2,3,ML
Education,Confidence value: 0.7916692,Coincidence,Confidence value: 0.19325978,0,4,ML
Business meeting,Confidence value: 0.86743885,Coincidence,Confidence value: 0.13084406,2,4,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.0973215e-06,3,4,ML
Business meeting,Confidence value: 0.9955973,Public celebration,Confidence value: 0.0018790629,5,4,ML
Business meeting,Confidence value: 0.99998164,Coincidence,Confidence value: 1.8318035e-05,0,5,ML
Business meeting,Confidence value: 0.6263018,Music making,Confidence value: 0.30881554,1,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.4291827e-09,2,5,ML
Music making,Confidence value: 0.8146452,Business meeting,Confidence value: 0.1503056,4,5,ML
Personal life,Confidence value: 0.78891516,Public celebration,Confidence value: 0.18913421,1,7,ML
Public celebration,Confidence value: 0.6506038,Coincidence,Confidence value: 0.2576247,0,18,ML
