thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.43175378,Public celebration,Confidence value: 0.37026456,0,0,ML
Education,Confidence value: 0.9039486,Coincidence,Confidence value: 0.050924536,1,0,ML
Business meeting,Confidence value: 0.9984591,Music making,Confidence value: 0.0014050287,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.08749e-09,3,0,ML
Music making,Confidence value: 0.96777046,Business meeting,Confidence value: 0.031713754,4,0,ML
Personal life,Confidence value: 0.98829204,Public celebration,Confidence value: 0.011005629,0,2,ML
Business meeting,Confidence value: 0.7858945,Coincidence,Confidence value: 0.20731437,2,2,ML
Coincidence,Confidence value: 0.9999862,Business meeting,Confidence value: 1.14518325e-05,0,4,ML
Business meeting,Confidence value: 0.99876785,Public celebration,Confidence value: 0.0011766778,2,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.456912e-07,3,4,ML
Coincidence,Confidence value: 0.99945575,Education,Confidence value: 0.0005346722,5,4,ML
Coincidence,Confidence value: 0.56455576,Public celebration,Confidence value: 0.42231816,6,4,ML
Music making,Confidence value: 0.99676824,Business meeting,Confidence value: 0.0030164924,7,4,ML
Public celebration,Confidence value: 0.63346493,Business meeting,Confidence value: 0.18765482,0,5,ML
Public celebration,Confidence value: 0.99649847,Business meeting,Confidence value: 0.0034952355,1,5,ML
Business meeting,Confidence value: 0.9997589,Public celebration,Confidence value: 0.00024024675,2,5,ML
Business meeting,Confidence value: 0.58930767,Education,Confidence value: 0.39796644,6,5,ML
Public celebration,Confidence value: 0.6187262,Music making,Confidence value: 0.21807894,7,5,ML
Public celebration,Confidence value: 0.9994301,Education,Confidence value: 0.0005044626,9,5,ML
Public celebration,Confidence value: 0.9934441,Music making,Confidence value: 0.0065525896,0,6,ML
Music making,Confidence value: 0.9999765,Coincidence,Confidence value: 2.1565746e-05,5,8,ML
