thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995035,Business meeting,Confidence value: 0.00046239162,0,0,ML
Education,Confidence value: 0.94824064,Business meeting,Confidence value: 0.038083233,0,1,ML
Music making,Confidence value: 0.99224454,Coincidence,Confidence value: 0.004425378,1,1,ML
Music making,Confidence value: 0.6680682,Business meeting,Confidence value: 0.32750455,0,2,ML
Music making,Confidence value: 0.9819301,Education,Confidence value: 0.014668603,1,2,ML
Business meeting,Confidence value: 0.9990312,Music making,Confidence value: 0.0009586908,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5503476e-10,0,6,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 6.5090235e-06,1,6,ML
Public celebration,Confidence value: 0.9981798,Music making,Confidence value: 0.0018160659,2,6,ML
Music making,Confidence value: 0.99992466,Education,Confidence value: 5.6671386e-05,3,6,ML
Music making,Confidence value: 0.640385,Education,Confidence value: 0.35469845,7,6,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 4.6643117e-07,12,6,ML
Business meeting,Confidence value: 0.6395703,Education,Confidence value: 0.33054778,0,7,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.760622e-08,1,7,ML
Public celebration,Confidence value: 0.9007004,Business meeting,Confidence value: 0.073060006,0,8,ML
Education,Confidence value: 0.9047113,Coincidence,Confidence value: 0.07960941,2,8,ML
Business meeting,Confidence value: 0.91704893,Music making,Confidence value: 0.07033576,0,10,ML
Music making,Confidence value: 0.99379927,Public celebration,Confidence value: 0.0048409197,0,15,ML
