thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9605145,Education,Confidence value: 0.039362296,0,0,ML
Personal life,Confidence value: 0.99990845,Education,Confidence value: 9.124521e-05,0,2,ML
Public celebration,Confidence value: 0.9860454,Personal life,Confidence value: 0.013813482,0,4,ML
Music making,Confidence value: 0.53461546,Business meeting,Confidence value: 0.45074534,1,4,ML
Education,Confidence value: 0.72624123,Coincidence,Confidence value: 0.27359235,1,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.4218435e-08,3,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.0394621e-12,0,6,ML
Business meeting,Confidence value: 0.94945407,Public celebration,Confidence value: 0.023380574,1,6,ML
Education,Confidence value: 0.52029914,Public celebration,Confidence value: 0.36997655,2,6,ML
Music making,Coincidence,The sentence mentions chamber orchestras and their tours.,The sentence highlights a similarity between two different chamber orchestras' tours.,1,8,LLM
Personal life,Confidence value: 0.999826,Education,Confidence value: 0.00017400327,0,9,ML
Education,Confidence value: 0.9998878,Coincidence,Confidence value: 0.00011214831,3,9,ML
Music making,Confidence value: 0.6819658,Education,Confidence value: 0.24420485,0,14,ML
