thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.67799854,Public celebration,Confidence value: 0.321415,0,0,ML
Music making,Confidence value: 0.63030547,Business meeting,Confidence value: 0.3687209,1,0,ML
Music making,Confidence value: 0.6080307,Coincidence,Confidence value: 0.23749734,3,0,ML
Personal life,Confidence value: 0.9999703,Business meeting,Confidence value: 1.49383895e-05,0,3,ML
Coincidence,Confidence value: 0.9615446,Business meeting,Confidence value: 0.037661117,2,3,ML
Music making,Confidence value: 0.50043046,Business meeting,Confidence value: 0.4945641,0,5,ML
Public celebration,Confidence value: 0.99996746,Music making,Confidence value: 1.9843332e-05,2,5,ML
Music making,Confidence value: 0.50976855,Personal life,Confidence value: 0.4399846,3,5,ML
Music making,Confidence value: 0.99111396,Business meeting,Confidence value: 0.0057194363,4,5,ML
Business meeting,Confidence value: 0.99721223,Music making,Confidence value: 0.002368328,0,7,ML
Business meeting,Confidence value: 0.53949404,Music making,Confidence value: 0.4190184,0,9,ML
Business meeting,Confidence value: 0.6661176,Music making,Confidence value: 0.33381414,1,9,ML
Personal life,Confidence value: 0.9994035,Coincidence,Confidence value: 0.00059515773,0,11,ML
