thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 3.2601965e-05,1,0,ML
Business meeting,Confidence value: 0.9991497,Music making,Confidence value: 0.00049581996,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1581899e-11,3,1,ML
Music making,Confidence value: 0.9947806,Coincidence,Confidence value: 0.0042782775,0,2,ML
Coincidence,Confidence value: 0.6571756,Music making,Confidence value: 0.3428244,1,2,ML
Music making,Confidence value: 0.59215176,Personal life,Confidence value: 0.2557546,2,2,ML
Education,Confidence value: 0.6576948,Business meeting,Confidence value: 0.20997824,3,2,ML
Music making,Confidence value: 0.93013567,Business meeting,Confidence value: 0.061725028,4,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Coincidence,Confidence value: 0.9914904,Personal life,Confidence value: 0.0067563364,2,4,ML
Personal life,Confidence value: 0.9992046,Public celebration,Confidence value: 0.00070893706,3,4,ML
Personal life,Confidence value: 0.9861314,Public celebration,Confidence value: 0.012880825,8,4,ML
Coincidence,Confidence value: 0.8451828,Personal life,Confidence value: 0.13591225,9,4,ML
Personal life,Confidence value: 0.9776584,Music making,Confidence value: 0.022179147,12,4,ML
Personal life,Confidence value: 0.9749978,Education,Confidence value: 0.017455302,13,4,ML
Education,Confidence value: 0.8835061,Coincidence,Confidence value: 0.10602372,0,6,ML
Coincidence,Confidence value: 0.5892758,Personal life,Confidence value: 0.41004544,1,6,ML
Public celebration,Confidence value: 0.6696604,Education,Confidence value: 0.29136348,4,6,ML
Public celebration,Confidence value: 0.70313174,Education,Confidence value: 0.28719112,0,7,ML
Music making,Confidence value: 0.9934122,Personal life,Confidence value: 0.0030742558,2,7,ML
Coincidence,Confidence value: 0.880449,Personal life,Confidence value: 0.057884917,5,7,ML
Music making,Confidence value: 0.80550027,Coincidence,Confidence value: 0.19263962,8,7,ML
Music making,Confidence value: 0.9979457,Coincidence,Confidence value: 0.002047715,10,7,ML
Music making,Confidence value: 0.8028464,Education,Confidence value: 0.17160861,12,7,ML
Public celebration,Confidence value: 0.99991596,Music making,Confidence value: 4.2867567e-05,15,7,ML
Coincidence,Confidence value: 0.5937972,Business meeting,Confidence value: 0.35102865,16,7,ML
Public celebration,Confidence value: 0.50746626,Education,Confidence value: 0.44024324,19,7,ML
Coincidence,Confidence value: 0.5523321,Education,Confidence value: 0.42966408,20,7,ML
Education,Confidence value: 0.9063449,Coincidence,Confidence value: 0.04989468,21,7,ML
Coincidence,Confidence value: 0.9509023,Public celebration,Confidence value: 0.04909064,5,11,ML
Public celebration,Confidence value: 0.99998343,Coincidence,Confidence value: 1.552865e-05,10,11,ML
