thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6456235,Coincidence,Confidence value: 0.34626576,0,0,ML
Coincidence,Confidence value: 0.98796266,Education,Confidence value: 0.01141163,0,2,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.4463875e-05,1,2,ML
Music making,Education,The sentence is about studying music composition and flute performance.,The sentence mentions studying in Paris and graduating with a diploma.,2,2,LLM
Business meeting,Confidence value: 0.99996054,Music making,Confidence value: 3.456941e-05,3,2,ML
Music making,Confidence value: 0.76226705,Coincidence,Confidence value: 0.22823653,0,4,ML
Education,Confidence value: 0.9977633,Public celebration,Confidence value: 0.0020998253,1,4,ML
Business meeting,Confidence value: 0.5871278,Music making,Confidence value: 0.35313466,2,4,ML
Music making,Confidence value: 0.6969743,Education,Confidence value: 0.2976806,3,4,ML
Education,Confidence value: 0.9980044,Coincidence,Confidence value: 0.0019867541,0,6,ML
Coincidence,Confidence value: 0.9952246,Education,Confidence value: 0.0047607184,0,7,ML
