thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 1.2313962e-08,0,0,ML
Personal life,Confidence value: 0.99710256,Education,Confidence value: 0.002882886,1,0,ML
Music making,Public celebration,Recognition in piano competition,Awards and prizes,2,0,LLM
Education,Confidence value: 0.99983156,Coincidence,Confidence value: 0.00012284082,2,2,ML
Personal life,Confidence value: 0.9983132,Music making,Confidence value: 0.00094332156,3,2,ML
Education,Confidence value: 0.9998696,Personal life,Confidence value: 0.00012955905,4,2,ML
Business meeting,Confidence value: 0.99911445,Education,Confidence value: 0.0008565195,0,4,ML
Music making,Confidence value: 0.8199184,Education,Confidence value: 0.18008056,1,4,ML
Music making,Confidence value: 0.8842844,Public celebration,Confidence value: 0.10823275,0,10,ML
Personal life,Confidence value: 0.5716464,Public celebration,Confidence value: 0.42823738,1,11,ML
Music making,Confidence value: 0.9995751,Personal life,Confidence value: 0.00039544347,0,13,ML
Public celebration,Confidence value: 0.70530313,Personal life,Confidence value: 0.29468453,1,19,ML
