thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8555349,Personal life,Confidence value: 0.14339074,0,0,ML
Personal life,Confidence value: 0.6375794,Music making,Confidence value: 0.35940185,0,2,ML
Music making,Confidence value: 0.5982056,Business meeting,Confidence value: 0.37601307,1,2,ML
Education,Confidence value: 0.61460906,Music making,Confidence value: 0.34809288,2,2,ML
Music making,Confidence value: 0.65325016,Education,Confidence value: 0.30213952,4,2,ML
Music making,Confidence value: 0.9734761,Coincidence,Confidence value: 0.025991304,5,2,ML
Public celebration,Confidence value: 0.9992447,Music making,Confidence value: 0.0007473383,6,2,ML
Personal life,Confidence value: 0.8835681,Public celebration,Confidence value: 0.11483414,7,2,ML
Music making,Confidence value: 0.6788835,Personal life,Confidence value: 0.320745,0,14,ML
Public celebration,Confidence value: 0.49452764,Music making,Confidence value: 0.27228135,0,26,ML
Music making,Confidence value: 0.7980741,Personal life,Confidence value: 0.20088787,0,43,ML
