thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9896988,Personal life,Confidence value: 0.00847125,0,0,ML
Public celebration,Confidence value: 0.9484483,Coincidence,Confidence value: 0.05136678,2,0,ML
Personal life,Coincidence,Details about a person's life,Unintentional occurrence,0,3,LLM
Business meeting,Confidence value: 0.99997973,Music making,Confidence value: 1.0413659e-05,1,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.7355237e-09,2,3,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.772151e-06,3,3,ML
Education,Confidence value: 0.99996686,Coincidence,Confidence value: 3.2940014e-05,4,3,ML
Coincidence,Confidence value: 0.99999344,Public celebration,Confidence value: 6.4975275e-06,5,3,ML
Education,Confidence value: 0.9999229,Coincidence,Confidence value: 7.7159944e-05,0,5,ML
Education,Confidence value: 0.7446149,Coincidence,Confidence value: 0.25349024,1,5,ML
Music making,Confidence value: 0.96861166,Business meeting,Confidence value: 0.018354686,2,5,ML
Coincidence,Confidence value: 0.9868134,Music making,Confidence value: 0.013184699,3,5,ML
Public celebration,Confidence value: 0.5311132,Business meeting,Confidence value: 0.26620787,4,5,ML
Music making,Confidence value: 0.801313,Business meeting,Confidence value: 0.1660172,5,5,ML
Public celebration,Confidence value: 0.6081211,Coincidence,Confidence value: 0.37399572,0,8,ML
Education,Confidence value: 0.9536821,Coincidence,Confidence value: 0.025846196,1,13,ML
Music making,Confidence value: 0.9500779,Business meeting,Confidence value: 0.049722064,0,14,ML
Business meeting,Confidence value: 0.9334536,Personal life,Confidence value: 0.058610488,1,15,ML
Coincidence,Confidence value: 0.55132264,Music making,Confidence value: 0.44692332,0,17,ML
Coincidence,Confidence value: 0.98845637,Business meeting,Confidence value: 0.0057383133,1,17,ML
Music making,Confidence value: 0.9269382,Coincidence,Confidence value: 0.05884446,0,20,ML
Music making,Confidence value: 0.5571649,Business meeting,Confidence value: 0.27528918,1,20,ML
Public celebration,Confidence value: 0.4890622,Business meeting,Confidence value: 0.43247315,0,24,ML
Coincidence,Confidence value: 0.9917442,Education,Confidence value: 0.0061843866,0,26,ML
Education,Confidence value: 0.5361678,Public celebration,Confidence value: 0.4493228,2,28,ML
