thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94560474,Music making,Confidence value: 0.038282547,0,0,ML
Personal life,Confidence value: 0.98320365,Music making,Confidence value: 0.016754854,3,2,ML
Education,Confidence value: 0.99969184,Coincidence,Confidence value: 0.00023317171,4,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.8851177e-09,5,2,ML
Personal life,Confidence value: 0.9993241,Music making,Confidence value: 0.0005008277,6,2,ML
Coincidence,Confidence value: 0.38733885,Personal life,Confidence value: 0.2885921,0,3,ML
Music making,Confidence value: 0.99728656,Education,Confidence value: 0.0013262387,1,3,ML
Education,Confidence value: 0.9649242,Personal life,Confidence value: 0.031581324,2,3,ML
Education,Confidence value: 0.9545463,Music making,Confidence value: 0.030954756,3,3,ML
Music making,Confidence value: 0.54688025,Education,Confidence value: 0.37021208,4,3,ML
Personal life,Confidence value: 0.46394542,Public celebration,Confidence value: 0.40094304,5,3,ML
Music making,Confidence value: 0.7633796,Education,Confidence value: 0.1684086,0,6,ML
Personal life,Confidence value: 0.97409236,Coincidence,Confidence value: 0.016709575,2,6,ML
Music making,Education,Creating and performing music,Learning about Japanese music,3,6,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.7098756e-08,4,6,ML
