thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7647984,Public celebration,Confidence value: 0.18727352,0,0,ML
Personal life,Confidence value: 0.9727418,Music making,Confidence value: 0.026572071,1,0,ML
Music making,Confidence value: 0.6336604,Education,Confidence value: 0.3648455,0,2,ML
Music making,Confidence value: 0.90124065,Coincidence,Confidence value: 0.05617464,4,2,ML
Public celebration,Confidence value: 0.8545233,Music making,Confidence value: 0.14533816,6,4,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.8602898e-07,0,5,ML
Coincidence,Confidence value: 0.6739432,Business meeting,Confidence value: 0.2726952,1,5,ML
Music making,Confidence value: 0.993816,Coincidence,Confidence value: 0.0033854155,0,6,ML
Music making,Confidence value: 0.9580583,Coincidence,Confidence value: 0.02567649,1,6,ML
Business meeting,Confidence value: 0.7404346,Music making,Confidence value: 0.23444937,2,6,ML
Music making,Confidence value: 0.99906486,Coincidence,Confidence value: 0.00063005864,3,6,ML
Education,Confidence value: 0.999961,Business meeting,Confidence value: 3.9009337e-05,0,9,ML
